 -0.111044 -0.00676376 0.0442835
 -0.110697 -0.00755585 0.0436451
 -0.110538 -0.00769996 0.0438981
 -0.109052 -0.00748303 0.043744
 -0.107745 -0.00731851 0.0430903
 -0.106962 -0.00623762 0.043312
 -0.105433 -0.00498178 0.0437699
 -0.104404 -0.00520932 0.0446205
 -0.104202 -0.00569125 0.0452883
 -0.104231 -0.00578564 0.0452974
 -0.103658 -0.00626926 0.0444614
 -0.109465 -0.0246083 0.102828
 -0.115196 -0.0420091 0.161465
 -0.115288 -0.042732 0.160858
 -0.115864 -0.0440081 0.16055
 -0.115704 -0.0440929 0.16041
 -0.115603 -0.0440768 0.160542
 -0.115515 -0.0437981 0.160598
 -0.115503 -0.0437328 0.160669
 -0.115522 -0.0439171 0.160721
 -0.115819 -0.0433498 0.160611
 -0.115872 -0.0425373 0.160526
 -0.115566 -0.0428359 0.160594
 -0.11547 -0.0433523 0.160592
 -0.1154 -0.0423862 0.159633
 -0.115389 -0.0405189 0.158355
 -0.11547 -0.0407015 0.15702
 -0.115529 -0.0425223 0.155993
 -0.11542 -0.0432992 0.15517
 -0.115259 -0.043313 0.154376
 -0.115457 -0.043195 0.154225
 -0.115718 -0.0431261 0.154108
 -0.115774 -0.0431432 0.154052
 -0.121962 -0.0416599 0.153535
 -0.128177 -0.039961 0.153295
 -0.128257 -0.0398022 0.153544
 -0.128289 -0.0399229 0.152727
 -0.128301 -0.040006 0.151878
 -0.127073 -0.0390624 0.150407
 -0.125853 -0.0381797 0.149311
 -0.126101 -0.0382583 0.148868
 -0.126349 -0.0356584 0.149034
 -0.126338 -0.0332348 0.149894
 -0.126321 -0.0333487 0.149704
 -0.125628 -0.0332115 0.149796
 -0.124946 -0.0331275 0.149781
 -0.124944 -0.0330203 0.149683
 -0.123498 -0.0332045 0.149573
 -0.122054 -0.0335807 0.149882
 -0.12199 -0.0337117 0.15041
 -0.121868 -0.0340624 0.150427
 -0.121732 -0.0347192 0.151267
 -0.121589 -0.0350256 0.152165
 -0.121805 -0.0350919 0.152702
 -0.12183 -0.0354656 0.153636
 -0.121574 -0.0357605 0.153927
 -0.121447 -0.035977 0.153841
 -0.12119 -0.0360065 0.154414
 -0.12133 -0.0358758 0.155133
 -0.121585 -0.0358582 0.155088
 -0.121418 -0.0362815 0.155108
 -0.12108 -0.0365642 0.154576
 -0.120937 -0.0371504 0.152513
 -0.120974 -0.0379222 0.15124
 -0.120916 -0.0380461 0.151274
 -0.119824 -0.0389751 0.150339
 -0.118771 -0.0397554 0.149364
 -0.119379 -0.0406001 0.149707
 -0.119605 -0.0426076 0.150164
 -0.119045 -0.0444513 0.149279
 -0.11977 -0.0459953 0.147477
 -0.12063 -0.0467454 0.146591
 -0.120657 -0.0471745 0.146631
 -0.120745 -0.0473889 0.146864
 -0.117393 -0.0441977 0.145943
 -0.114277 -0.0413314 0.144899
 -0.0975176 -0.0412483 0.144904
 -0.0804999 -0.041135 0.145156
 -0.0806989 -0.0410279 0.145406
 -0.0808931 -0.0410088 0.145484
 -0.0809141 -0.0410868 0.145521
 -0.0809497 -0.0411846 0.145505
 -0.0808763 -0.0410248 0.146101
 -0.0807599 -0.041301 0.146648
 -0.0814155 -0.0429124 0.146182
 -0.0820923 -0.0440179 0.145755
 -0.0821032 -0.0441122 0.145597
 -0.081753 -0.0446904 0.145299
 -0.0809241 -0.0459214 0.145679
 -0.0802803 -0.0467341 0.147548
 -0.0801061 -0.0463904 0.148843
 -0.0801136 -0.0459763 0.148793
 -0.0806013 -0.044755 0.148398
 -0.0817761 -0.042549 0.148341
 -0.0826493 -0.0423881 0.148706
 -0.0828387 -0.0432393 0.148769
 -0.0828419 -0.0432666 0.148783
 -0.0828169 -0.0433403 0.148785
 -0.12578 0.0396974 0.149008
 -0.168796 0.122805 0.14919
 -0.168833 0.122925 0.149538
 -0.167661 0.122358 0.149323
 -0.166491 0.121673 0.148752
 -0.166438 0.1217 0.14875
 -0.166371 0.12172 0.148737
 -0.166555 0.121915 0.14887
 -0.166465 0.121663 0.14777
 -0.166943 0.120598 0.146789
 -0.166746 0.118994 0.146562
 -0.164467 0.119268 0.144851
 -0.162998 0.120663 0.143314
 -0.162209 0.121228 0.142549
 -0.161472 0.121172 0.143073
 -0.160471 0.120013 0.144454
 -0.159449 0.119343 0.144819
 -0.158869 0.119144 0.145128
 -0.15847 0.118768 0.14427
 -0.158082 0.11877 0.143095
 -0.157621 0.118067 0.14318
 -0.157623 0.117159 0.142261
 -0.157957 0.117456 0.140672
 -0.159702 0.118075 0.139645
 -0.161364 0.118126 0.140673
 -0.161685 0.118011 0.142178
 -0.161758 0.118137 0.142236
 -0.161639 0.118699 0.142739
 -0.161006 0.118071 0.143789
 -0.160034 0.116445 0.144478
 -0.159306 0.115996 0.144594
 -0.161438 0.115989 0.144565
 -0.163838 0.116102 0.144584
 -0.163675 0.116153 0.144727
 -0.16312 0.115219 0.145611
 -0.16272 0.114341 0.14638
 -0.162013 0.114035 0.145866
 -0.162241 0.131692 0.110155
 -0.162595 0.149727 0.0740133
 -0.162018 0.149797 0.0730645
 -0.162767 0.148663 0.0731755
 -0.163473 0.147458 0.0729618
 -0.163429 0.147378 0.0726214
 -0.162964 0.145919 0.0732013
 -0.162682 0.144494 0.0726532
 -0.163316 0.144764 0.0722199
 -0.163712 0.145062 0.0726524
 -0.163335 0.143162 0.0709639
 -0.18735 0.141267 0.069815
 -0.211656 0.141414 0.0704646
 -0.21105 0.14056 0.0707292
 -0.210475 0.139631 0.0706066
 -0.211642 0.140354 0.0707238
 -0.212915 0.140705 0.0705176
 -0.213272 0.140354 0.0701942
 -0.21347 0.140267 0.0702726
 -0.213258 0.138188 0.0705054
 -0.213157 0.136209 0.0706387
 -0.213308 0.13549 0.0702986
 -0.21337 0.134722 0.0700467
 -0.213336 0.134634 0.070099
 -0.213331 0.134515 0.0699127
 -0.213002 0.13399 0.0696395
 -0.212724 0.13361 0.0694996
 -0.205857 0.127336 0.075584
 -0.199561 0.121981 0.0815202
 -0.19939 0.120826 0.0796167
 -0.198459 0.119347 0.0790433
 -0.19832 0.12002 0.0802139
 -0.198331 0.119995 0.0803382
 -0.198567 0.120007 0.0805646
 -0.193027 0.0868068 0.0880051
 -0.193439 0.054785 0.0829939
 -0.199631 0.0555134 0.0696378
 -0.199594 0.0549949 0.0685798
 -0.19961 0.0550918 0.0684421
 -0.199211 0.055434 0.0684379
 -0.199367 0.0557048 0.068587
 -0.199786 0.0559121 0.0688281
 -0.199713 0.056215 0.068889
 -0.209198 0.0552249 0.0727127
 -0.218503 0.0540978 0.0766621
 -0.219693 0.05407 0.0766449
 -0.220928 0.0540446 0.0766356
 -0.221044 0.054099 0.0767509
 -0.22234 0.0534381 0.0762824
 -0.223517 0.0527408 0.0756924
 -0.227082 0.0526415 0.0782205
 -0.231702 0.0533837 0.0790088
 -0.232797 0.0543254 0.0774801
 -0.232286 0.0546457 0.077815
 -0.231502 0.0550692 0.0780019
 -0.232406 0.0554798 0.0773008
 -0.233329 0.0553798 0.0760347
 -0.281394 -0.00466511 0.0668012
 -0.329674 -0.0644028 0.0580695
 -0.329447 -0.0648908 0.0572208
 -0.329994 -0.0646046 0.0565917
 -0.330769 -0.0638306 0.0568113
 -0.329704 -0.0629345 0.0570112
 -0.330339 -0.0622356 0.0575105
 -0.332128 -0.0629488 0.0580034
 -0.333921 -0.0632342 0.0602781
 -0.335625 -0.0630034 0.0623593
 -0.335588 -0.0631225 0.0624302
 -0.335653 -0.0632429 0.062493
 -0.337097 -0.0504992 0.0669483
 -0.343501 -0.0378546 0.0718878
 -0.357904 -0.0403224 0.0732369
 -0.367013 -0.0436952 0.0750345
 -0.366907 -0.0451627 0.0761079
 -0.366965 -0.0455979 0.0762019
 -0.366862 -0.0458898 0.0759359
 -0.367436 -0.0466914 0.0754659
 -0.367768 -0.0469454 0.0762028
 -0.367459 -0.0463308 0.0771458
 -0.367512 -0.0459512 0.0771061
 -0.367602 -0.0461037 0.0771189
 -0.367495 -0.0461487 0.0770941
 -0.367112 -0.0457735 0.0773587
 -0.366696 -0.0439792 0.0778323
 -0.366557 -0.0424587 0.0780165
 -0.366605 -0.0424587 0.0780165
 -0.366774 -0.0419568 0.079197
 -0.366907 -0.0414423 0.0802615
 -0.366753 -0.0415414 0.080107
 -0.366579 -0.0416494 0.0800442
 -0.3673 -0.0413603 0.0800351
 -0.367448 -0.0410866 0.0799594
 -0.366867 -0.0410951 0.0798812
 -0.366887 -0.0411411 0.0798348
 -0.366905 -0.0411605 0.0797917
 -0.366888 -0.0411362 0.0797916
 -0.356975 -0.0289432 0.0679418
 -0.347262 -0.0160708 0.0559083
 -0.34742 -0.0154489 0.0556595
 -0.347502 -0.0153574 0.0556103
 -0.326488 -0.0156374 0.0359032
 -0.305366 -0.0160611 0.0161961
 -0.305196 -0.0172726 0.0157281
 -0.305036 -0.0184605 0.0152834
 -0.304841 -0.0180172 0.0172511
 -0.304709 -0.0173164 0.0193702
 -0.304758 -0.0171298 0.0198241
 -0.304805 -0.0169202 0.0200638
 -0.304876 -0.0166158 0.0200243
 -0.304877 -0.0166149 0.0200256
 -0.304879 -0.0166413 0.0200606
 -0.304742 -0.0170447 0.0194952
 -0.304578 -0.0174366 0.0189014
 -0.30456 -0.0171259 0.0192407
 -0.304103 -0.0167546 0.0192015
 -0.303637 -0.0167105 0.0188369
 -0.303991 -0.0167111 0.0188457
 -0.304349 -0.0167111 0.0188457
 -0.304353 -0.0167264 0.0187895
 -0.304211 -0.0168483 0.0187901
 -0.304064 -0.016955 0.0188469
 -0.303544 -0.0169372 0.0183669
 -0.303137 -0.0171108 0.0178332
 -0.303257 -0.0173029 0.0177784
 -0.303809 -0.0181896 0.0187856
 -0.30554 -0.0193616 0.020145
 -0.306879 -0.0195602 0.0204967
 -0.306619 -0.0192942 0.0206937
 -0.3062 -0.0191154 0.02089
 -0.306198 -0.0191154 0.02089
 -0.306197 -0.0191345 0.0208422
 -0.306196 -0.0191535 0.0207944
 -0.292876 -0.0131737 0.0208084
 -0.27957 -0.00718598 0.0208209
 -0.279794 -0.00728161 0.0207422
 -0.280632 -0.00761184 0.0210413
 -0.281216 -0.00800471 0.0213938
 -0.281404 -0.00920378 0.0221997
 -0.280514 -0.0112813 0.023157
 -0.278175 -0.0123574 0.0237237
 -0.276955 -0.0124082 0.0241592
 -0.277184 -0.0125686 0.0242927
 -0.27833 -0.0128262 0.0254804
 -0.279241 -0.0129463 0.0266507
 -0.26994 -0.00661164 0.0449326
 -0.260644 -0.000753582 0.0634202
 -0.260556 -0.00176923 0.0627327
 -0.260256 -0.00361149 0.0614287
 -0.260501 -0.00552914 0.0595691
 -0.260958 -0.00613989 0.0580006
 -0.260914 -0.00614355 0.0579628
 -0.261009 -0.00624076 0.0574748
 -0.261149 -0.00633414 0.057025
 -0.258088 -0.00324844 0.0473151
 -0.255003 0.0010102 0.0364052
 -0.254978 0.00218332 0.0352058
 -0.255016 0.00216763 0.0354154
 -0.255054 0.00203633 0.0354964
 -0.25571 0.00264527 0.0356283
 -0.256516 0.00256425 0.0355579
 -0.256405 0.000972436 0.0351281
 -0.255913 0.00199269 0.0325885
 -0.255683 0.00357232 0.0314086
 -0.255683 0.00334544 0.0326695
 -0.255626 0.00331817 0.0326843
 -0.254562 0.00328096 0.0330732
 -0.253555 0.00327199 0.0331151
 -0.25308 0.00335962 0.0327515
 -0.252776 0.00330211 0.032643
 -0.252845 0.00240112 0.0320706
 -0.265048 -0.020498 0.0552624
 -0.277383 -0.0422862 0.0789457
 -0.277401 -0.0420211 0.0786676
 -0.27655 -0.0420135 0.0781398
 -0.275692 -0.0419816 0.0778874
 -0.275674 -0.0420462 0.0778883
 -0.276074 -0.0426461 0.0781655
 -0.2765 -0.0433145 0.0785921
 -0.276622 -0.0435368 0.0788267
 -0.276722 -0.0437081 0.0789471
 -0.280259 -0.043069 0.0790686
 -0.28357 -0.0469855 0.0771982
 -0.283349 -0.0515586 0.0752414
 -0.283093 -0.0516917 0.0759605
 -0.282815 -0.0518966 0.0767552
 -0.282639 -0.0519682 0.0768309
 -0.28277 -0.0535001 0.077417
 -0.28271 -0.0548933 0.0773431
 -0.282358 -0.0547576 0.0766768
 -0.281861 -0.0547491 0.0766294
 -0.279111 -0.0513283 0.0749085
 -0.27685 -0.0479286 0.0732357
 -0.298898 -0.0534015 0.0379238
 -0.320847 -0.0587812 0.00254586
 -0.320445 -0.0582124 0.00264023
 -0.319659 -0.0562889 0.00292313
 -0.319102 -0.0548319 0.00301274
 -0.315662 -0.0531337 -0.00400419
 -0.298875 -0.0637812 0.00464668
 -0.285901 -0.0761049 0.0202593
 -0.286342 -0.0761024 0.0202437
 -0.285743 -0.0760413 0.0200222
 -0.285151 -0.0759797 0.0198008
 -0.284764 -0.0754754 0.0199221
 -0.284836 -0.0750179 0.020873
 -0.285293 -0.0738322 0.0217031
 -0.28491 -0.0724014 0.0219209
 -0.284526 -0.0722033 0.0221383
 -0.284526 -0.0722033 0.0221383
 -0.284764 -0.0723496 0.021801
 -0.293834 -0.0844091 0.0185273
 -0.302339 -0.0964165 0.0144813
 -0.302093 -0.0966247 0.0133568
 -0.302179 -0.0967508 0.0133445
 -0.301723 -0.0972919 0.012482
 -0.301262 -0.0978208 0.011617
 -0.300932 -0.0976474 0.0124721
 -0.300446 -0.0974456 0.0133911
 -0.301177 -0.0974274 0.0134447
 -0.302157 -0.0973908 0.0134093
 -0.30225 -0.097344 0.0133841
 -0.30241 -0.0975275 0.0128885
 -0.302569 -0.0977107 0.0123921
 -0.302494 -0.0984973 0.0127071
 -0.302467 -0.0981298 0.0132405
 -0.302621 -0.0972263 0.0129691
 -0.305489 -0.0968999 0.0124822
 -0.308251 -0.0971517 0.0126461
 -0.308251 -0.0980535 0.0128217
 -0.30856 -0.0979728 0.0118323
 -0.308869 -0.097681 0.0105653
 -0.308697 -0.097594 0.0103473
 -0.308432 -0.0975868 0.0102653
 -0.308338 -0.0981232 0.0109826
 -0.30767 -0.0990567 0.0111702
 -0.307968 -0.0998907 0.0106414
 -0.308833 -0.10028 0.0106638
 -0.308468 -0.100259 0.0104797
 -0.315862 -0.108731 0.00598211
 -0.324103 -0.11591 0.0010431
 -0.324684 -0.114714 0.000519305
 -0.324557 -0.114613 0.000518757
 -0.32366 -0.11471 0.000289782
 -0.322869 -0.115141 0.000587095
 -0.322911 -0.115453 0.00115058
 -0.322542 -0.115339 0.00131285
 -0.322113 -0.115134 0.00144176
 -0.322161 -0.116646 0.00360947
 -0.32235 -0.11918 0.00771771
 -0.32249 -0.120106 0.00963275
 -0.322685 -0.121231 0.0100054
 -0.322879 -0.122503 0.0103814
 -0.325937 -0.122813 0.00997236
 -0.330244 -0.124199 0.0102043
 -0.331521 -0.124805 0.0104969
 -0.332393 -0.123328 0.0101171
 -0.333206 -0.122381 0.0100763
 -0.333102 -0.122422 0.0100228
 -0.33307 -0.122429 0.00997357
 -0.333085 -0.120938 0.0109596
 -0.333056 -0.119421 0.011282
 -0.333049 -0.119382 0.0108351
 -0.333042 -0.119393 0.0110347
 -0.333735 -0.118699 0.0106775
 -0.334548 -0.118078 0.010251
 -0.334688 -0.118049 0.0107839
 -0.335804 -0.117834 0.0130746
 -0.336897 -0.117323 0.0155369
 -0.336939 -0.1169 0.0163369
 -0.336511 -0.116718 0.0164183
