 -9.52053e-17 6.0135e-17 6.10446e-17
 -9.85405e-17 2.7086e-17 7.47897e-17
 -1.18653e-16 2.02134e-19 5.59912e-17
 -9.6216e-17 1.43515e-17 4.60866e-17
 -8.70188e-17 4.80069e-17 3.95173e-17
 -8.59071e-17 7.0747e-19 6.81193e-17
 -6.73107e-17 2.71871e-17 8.38858e-17
 -8.23698e-17 1.91017e-17 7.53961e-17
 -8.03484e-17 4.14375e-18 8.25719e-17
 -8.44922e-17 2.42561e-17 6.41777e-17
 -7.35769e-17 1.52611e-17 5.7103e-17
 -1.17339e-16 -1.94049e-17 6.87762e-17
 -9.91469e-17 1.57665e-17 6.6199e-17
 -8.49975e-17 -2.27401e-17 8.70694e-17
 -6.1651e-17 -8.38858e-18 8.70188e-17
 -9.52053e-17 1.09153e-17 8.25214e-17
 -7.70132e-17 2.14262e-17 5.36667e-17
 -6.63001e-17 -1.11174e-17 6.65527e-17
 -8.28751e-17 1.10163e-17 7.95904e-17
 -6.87257e-17 -3.74959e-17 6.76897e-17
 -6.78161e-17 -3.66874e-17 7.58004e-17
 -7.9742e-17 9.60138e-18 6.41019e-17
 -6.57947e-17 4.64909e-18 9.01488e-17
 -6.19542e-17 -3.21394e-17 7.20672e-17
 -7.43854e-17 -2.93095e-18 8.41763e-17
 -1.07434e-16 5.5587e-18 6.83846e-17
 -1.0137e-16 1.86974e-17 6.22827e-17
 -5.63955e-17 -1.25323e-17 4.87649e-17
 -8.7221e-17 4.48738e-17 6.02866e-17
 -5.39699e-17 2.2639e-17 7.13534e-17
 -6.22574e-17 4.24482e-17 5.76083e-17
 -1.28254e-16 4.00226e-17 7.58004e-17
 -4.69962e-17 1.71814e-17 9.20722e-17
 -4.85122e-17 6.20553e-17 7.38296e-17
 -5.45763e-17 4.04269e-18 7.22125e-17
 -8.32794e-17 3.61821e-17 6.30154e-17
 -7.06965e-17 2.32455e-17 4.09827e-17
 -8.28751e-17 3.94162e-17 7.03428e-17
 -4.77037e-17 2.36497e-17 5.46773e-17
 -8.67662e-17 -6.87257e-18 6.05645e-17
 -8.71199e-17 2.64796e-17 6.28006e-17
 -7.78217e-17 -1.21281e-18 6.11077e-17
 -5.65976e-17 -9.09605e-18 4.32441e-17
 -9.48516e-17 3.47671e-17 3.61252e-17
 -9.23249e-17 3.35543e-17 5.51637e-17
 -6.3925e-17 3.57778e-17 5.38688e-17
 -1.02432e-16 -1.81921e-17 5.46268e-17
 -6.49104e-17 1.45537e-17 6.50367e-17
 -5.73556e-17 1.01067e-18 4.99777e-17
 -6.96606e-17 3.86077e-17 6.26111e-17
 -6.82835e-17 2.58732e-17 4.06795e-17
 -8.19055e-17 -1.98092e-17 7.84281e-17
 -8.08253e-17 3.29479e-17 5.14432e-17
 -7.79417e-17 -7.27684e-18 2.33971e-17
 -7.4537e-17 -1.41494e-17 6.71086e-17
 -6.56431e-17 1.73836e-17 4.35094e-17
 -9.00256e-17 5.48795e-17 6.09435e-17
 -5.59407e-17 -3.56767e-17 2.98148e-17
 -7.80744e-17 5.35656e-18 6.33691e-17
 -6.8473e-17 -1.08142e-17 4.45706e-17
 -7.34253e-17 -3.39586e-17 4.8209e-17
 -8.63114e-17 -1.77878e-17 6.19542e-17
 -7.85292e-17 1.46042e-17 4.23472e-17
 -1.09203e-16 -2.02134e-19 4.14375e-17
 -6.45819e-17 -5.96296e-18 3.6081e-17
 -8.43911e-17 3.32006e-17 4.42674e-17
 -8.82317e-17 -1.36441e-18 4.16397e-17
 -7.12018e-17 2.4812e-17 5.95286e-17
 -8.63114e-17 -1.96576e-17 3.48682e-17
 -7.86303e-17 -1.68277e-17 5.09379e-17
 -7.2263e-17 1.98092e-17 4.26504e-17
 -8.32794e-17 6.1651e-18 3.41607e-17
 -8.89897e-17 -1.80405e-17 4.91187e-17
 -7.77712e-17 1.12185e-17 1.99102e-17
 -7.67605e-17 2.3296e-17 4.78048e-17
 -6.45314e-17 5.58396e-17 7.2263e-17
 -9.69234e-17 5.06094e-17 5.30603e-17
 -9.46494e-17 2.57721e-18 3.88098e-17
 -5.61681e-17 1.08142e-17 5.25549e-17
 -7.24652e-17 1.19512e-17 6.23585e-17
 -6.20553e-17 1.86216e-17 5.31613e-17
 -7.34253e-17 2.78945e-17 5.74062e-17
 -6.63253e-17 -1.73836e-17 4.70973e-17
 -6.56684e-17 1.11932e-17 2.36497e-17
 -8.47701e-17 -2.01629e-17 4.91187e-17
 -6.8094e-17 2.1123e-17 4.68952e-17
 -6.92058e-17 -1.26839e-17 5.15443e-17
 -6.60474e-17 6.19542e-17 5.4172e-17
 -1.04491e-16 -3.62326e-17 4.91187e-17
 -7.07091e-17 -1.30882e-17 2.18305e-17
 -5.01799e-17 1.8748e-17 6.04382e-17
 -8.43153e-17 4.49749e-17 3.61821e-17
 -6.16257e-17 -1.93038e-17 7.70132e-17
 -5.04073e-17 -4.30041e-17 2.38519e-17
 -8.74105e-17 -3.24426e-17 4.56824e-17
 -9.08594e-17 -3.41102e-17 3.65863e-17
 -8.33931e-17 3.94162e-18 3.17351e-17
 -5.18601e-17 2.7844e-17 5.92254e-17
 -5.47026e-17 -5.76083e-18 2.04156e-17
 -6.97995e-17 -2.51152e-17 4.75016e-17
 -7.46886e-17 -4.64909e-18 4.54802e-17
 -8.90655e-17 -3.9113e-17 3.27458e-17
 -7.15303e-17 2.22348e-17 5.96296e-17
 -3.71675e-17 -4.67436e-17 5.8619e-17
 -1.01092e-16 -3.28974e-17 4.89165e-17
 -6.92058e-17 -2.37508e-17 7.35769e-17
 -8.56797e-17 3.04718e-17 5.09379e-17
 -9.27291e-17 3.58789e-18 4.68952e-17
 -6.01855e-17 1.74846e-17 4.46717e-17
 -6.25353e-17 1.54633e-17 4.79058e-17
 -8.80043e-17 -2.06177e-17 6.44809e-17
 -9.35124e-17 -7.42844e-18 2.4054e-17
 -9.59633e-17 -9.80352e-18 6.30659e-17
 -9.45989e-17 -1.63729e-17 1.69793e-17
 -6.41524e-17 4.43685e-17 4.18418e-17
 -9.51295e-17 1.78636e-17 6.56937e-17
 -1.07359e-16 2.57974e-17 5.25549e-17
 -4.69204e-17 4.59603e-17 6.913e-17
 -9.54074e-17 5.7962e-17 4.24482e-17
 -7.22125e-17 2.05672e-17 3.90119e-17
 -1.00612e-16 -2.46351e-17 6.93321e-17
 -6.01602e-17 3.01938e-17 5.43741e-17
 -5.66987e-17 -2.14515e-17 2.85009e-17
 -8.27235e-17 3.48176e-17 2.08198e-17
 -9.27291e-17 -5.40709e-17 4.16397e-17
 -8.34815e-17 -5.69514e-17 6.54915e-17
 -9.40935e-17 5.91243e-18 7.49919e-17
 -8.67662e-17 3.18109e-17 2.30433e-17
 -8.62103e-17 -2.24116e-17 2.4054e-17
 -8.59071e-17 2.54942e-17 9.68224e-17
 -7.51435e-17 -1.26839e-17 4.18418e-17
 -6.89278e-17 3.18362e-17 4.95229e-17
 -7.8226e-17 1.33409e-17 1.51601e-17
 -7.83776e-17 1.18754e-18 2.20326e-17
 -6.1752e-17 1.90764e-17 8.81306e-17
 -8.05505e-17 3.82792e-17 2.80967e-17
 -7.67605e-17 9.52558e-18 5.13421e-17
 -6.60474e-17 -3.56262e-18 4.72994e-17
 -8.76252e-17 1.15975e-17 7.72153e-17
 -7.33242e-17 2.28917e-17 2.64796e-17
 -5.28076e-17 2.47109e-17 5.51827e-17
 -8.97477e-17 2.67575e-17 6.54915e-17
 -5.14432e-17 2.12999e-17 6.67043e-17
 -8.5048e-17 -6.0893e-18 5.51827e-17
 -7.88324e-17 2.20074e-17 1.04099e-16
 -3.69401e-17 2.47362e-17 8.2673e-17
 -6.21058e-17 9.39925e-18 3.1533e-17
 -3.14319e-17 4.2423e-17 8.10559e-17
 -2.07188e-17 -3.38322e-17 5.51827e-17
 -7.16061e-17 5.70272e-17 7.29705e-17
 -2.80967e-17 -1.9506e-17 7.78217e-17
 -9.51548e-17 -1.54127e-18 7.53961e-17
 -6.95342e-17 1.87985e-17 7.25662e-17
 -5.48795e-17 7.70637e-17 7.60025e-17
 -7.97167e-17 5.20496e-18 6.22574e-17
 -8.89391e-17 2.09209e-17 5.95286e-17
 -4.16397e-17 9.86416e-17 6.45819e-17
 -3.71675e-17 3.29479e-17 4.31557e-17
 -6.45061e-17 2.71871e-17 6.07414e-17
 -4.15891e-17 7.17577e-17 5.99328e-17
 -4.61056e-17 5.45763e-17 4.08311e-17
 -5.48068e-17 6.36723e-17 1.85964e-17
 -6.82425e-17 2.2538e-17 5.92254e-17
 -6.75824e-17 2.0264e-17 4.76026e-17
 -1.34167e-17 5.61428e-17 6.97364e-17
 -7.96662e-17 1.15419e-16 5.8619e-17
 -4.05532e-17 5.5587e-18 8.02473e-17
 -9.15163e-17 1.06626e-17 7.34758e-17
 -3.02696e-17 1.40483e-17 1.97081e-17
 -7.84534e-17 5.1898e-17 8.47448e-17
 -1.28861e-17 5.09379e-17 5.75072e-17
 -5.51321e-17 3.77486e-17 6.38239e-17
 -7.75185e-17 2.49131e-17 6.00339e-17
 -6.36723e-17 5.77599e-17 7.42338e-17
 -4.03763e-17 7.07976e-17 1.02533e-16
 -3.53735e-17 4.82343e-17 4.72489e-17
 -7.46886e-17 3.17098e-17 5.33635e-17
 -8.90402e-17 2.61006e-17 6.31165e-17
 -6.00339e-17 1.92122e-17 6.72097e-17
 -5.61428e-17 4.88818e-17 4.85628e-17
 -5.90232e-17 4.40842e-17 6.72097e-17
 -8.38352e-17 2.16031e-17 6.10951e-17
 -5.37677e-17 5.00535e-17 8.37342e-17
 -6.30154e-17 1.06121e-17 4.52276e-17
 -7.26673e-17 4.12354e-17 7.83523e-17
 -1.10568e-16 5.43236e-18 7.88324e-17
 -3.27963e-17 6.09435e-17 5.67492e-17
 -9.51042e-17 5.56375e-17 2.8981e-17
 -7.69627e-17 5.57891e-17 7.72911e-17
 -8.32794e-17 8.79285e-17 6.79171e-17
 -7.29705e-17 7.16566e-17 6.19289e-17
 -8.35826e-17 2.68333e-17 6.12467e-17
 -5.04831e-17 6.6957e-17 5.20243e-17
 -1.08698e-16 6.97869e-17 7.09997e-17
 -8.55534e-17 4.82596e-17 8.41384e-17
 -1.19714e-16 5.05336e-17 4.82343e-17
 -9.97533e-17 2.19821e-17 3.53988e-17
 -7.69627e-17 3.62831e-17 8.25214e-17
 -7.58004e-17 4.11849e-17 9.25523e-17
 -8.60587e-17 1.8091e-17 4.44443e-17
 -8.14602e-17 3.82034e-17 5.89222e-17
 -7.39812e-17 5.21507e-17 6.43293e-17
 -1.01724e-16 4.37621e-17 6.25353e-17
 -8.60082e-17 3.48682e-18 4.68194e-17
 -7.96409e-17 2.35992e-17 1.01926e-16
 -7.49919e-17 4.70973e-17 5.45005e-17
 -8.61598e-17 7.12524e-17 4.79311e-17
 -7.62552e-17 2.1022e-17 7.89587e-17
 -6.60474e-17 6.23585e-17 4.68194e-17
 -1.08293e-16 5.76083e-18 5.57133e-17
 -6.57947e-17 4.05785e-17 4.25998e-17
 -7.05449e-17 6.04887e-17 7.05954e-17
 -9.07583e-17 5.68503e-17 5.96296e-17
 -9.23754e-17 2.31444e-17 1.08293e-16
 -8.78274e-17 3.32511e-17 5.61428e-17
 -8.67156e-17 1.31387e-18 1.04352e-16
 -8.45932e-17 6.06403e-19 6.67043e-17
 -8.68672e-17 6.87257e-18 5.43236e-17
 -6.93826e-17 4.84617e-17 6.71591e-17
 -8.19655e-17 7.71648e-17 5.44247e-17
 -8.66146e-17 7.52951e-18 8.38858e-17
 -9.19459e-17 7.4436e-17 1.03089e-16
 -7.38548e-17 2.66817e-17 7.77712e-17
 -6.16762e-17 7.08986e-17 6.03371e-17
 -6.94332e-17 1.68782e-17 8.83327e-17
 -6.64517e-17 4.56318e-17 9.27797e-17
 -6.67296e-17 4.35094e-17 8.04495e-17
 -8.44922e-17 5.55364e-17 9.19206e-17
 -6.56937e-17 6.43293e-17 1.26031e-16
 -7.43096e-17 2.81472e-17 6.55926e-17
 -6.80435e-17 1.98092e-17 1.1274e-16
 -6.23332e-17 4.17407e-17 7.56993e-17
 -7.19093e-17 4.38632e-17 1.0324e-16
 -7.76196e-17 4.22966e-17 8.55534e-17
 -5.19738e-17 4.40653e-17 6.05898e-17
 -7.84787e-17 5.75072e-17 1.01168e-16
 -5.94022e-17 6.40766e-17 1.08243e-16
 -7.63563e-17 4.18418e-17 8.78274e-17
 -6.49104e-17 1.86469e-17 1.07485e-16
 -8.38605e-17 6.07414e-17 8.00452e-17
 -7.71143e-17 4.38126e-17 7.39812e-17
 -5.93264e-17 3.89109e-17 1.06676e-16
 -6.83214e-17 3.77991e-17 8.25719e-17
 -6.29649e-17 2.52668e-17 1.06828e-16
 -7.1505e-17 5.38688e-17 9.35377e-17
 -7.39559e-17 2.76419e-17 9.05562e-17
 -6.69065e-17 5.39699e-17 8.2774e-17
 -7.94641e-17 6.18531e-17 9.94501e-17
 -6.6199e-17 -5.33129e-18 1.02179e-16
 -6.08045e-17 5.70272e-17 9.86921e-17
 -6.13351e-17 1.55896e-17 9.1011e-17
 -7.42465e-17 -2.55195e-18 9.34871e-17
 -6.8612e-17 4.58845e-17 8.5806e-17
 -7.88577e-17 7.47644e-17 8.35826e-17
 -8.39742e-17 6.2409e-17 8.50986e-17
 -5.08621e-17 -5.55112e-17 1.05969e-16
 -5.9377e-17 1.62213e-17 8.6463e-17
 -8.73726e-17 1.77626e-17 9.64181e-17
 -5.99328e-17 9.32345e-18 1.02987e-16
 -6.28006e-17 7.55477e-17 9.73782e-17
 -7.4436e-17 5.43994e-17 9.20217e-17
 -6.69317e-17 6.93321e-17 1.0041e-16
 -6.49104e-17 5.29971e-17 8.30772e-17
 -7.25283e-17 5.30982e-17 9.6317e-17
 -7.68805e-17 3.10024e-17 1.04503e-16
 -6.78856e-17 1.85079e-17 1.06727e-16
 -6.86499e-17 5.45005e-17 1.01977e-16
 -6.13478e-17 1.01503e-16 9.15669e-17
 -7.40507e-17 1.20756e-16 7.64068e-17
 -6.3906e-17 2.8463e-17 8.5705e-17
 -7.09113e-17 7.63531e-17 7.15556e-17
 -4.98577e-17 -5.32814e-18 9.29818e-17
 -4.55497e-17 2.84449e-17 9.13647e-17
 -7.37538e-17 2.2778e-17 7.14545e-17
 -4.89986e-17 8.42648e-18 7.74175e-17
 -5.9636e-17 3.53419e-17 6.50873e-17
 -6.71276e-17 -3.66748e-17 1.042e-16
 -3.95457e-17 7.02985e-17 9.99554e-17
 -2.63027e-17 5.40709e-17 7.89335e-17
 -4.61624e-17 6.43419e-17 9.00509e-17
 -4.79816e-17 6.31923e-17 8.80295e-17
 -4.41316e-17 5.48163e-17 8.4189e-17
 -5.91922e-17 6.25227e-17 6.09435e-17
 -5.21301e-17 3.80518e-17 7.46886e-17
 -4.8517e-17 9.99049e-17 8.5806e-17
 -5.74535e-17 1.79268e-17 7.76196e-17
 -6.96416e-17 9.55211e-17 9.14658e-17
 -5.48471e-17 3.49692e-17 1.01471e-16
 -5.69008e-17 1.89627e-16 8.77263e-17
 -5.9313e-17 5.84168e-17 8.13591e-17
 -3.32369e-17 6.6578e-17 7.86303e-17
 -4.90334e-17 6.79424e-17 8.48964e-17
 -4.54929e-17 -1.9127e-17 1.00562e-16
 -5.35956e-17 -1.76868e-17 7.87313e-17
 -2.26533e-17 5.45257e-17 9.07583e-17
 -6.28448e-17 7.71901e-17 9.53064e-17
 -5.94275e-17 8.55786e-17 9.60138e-17
 -4.56318e-17 -3.94162e-18 7.46886e-17
 -6.19668e-17 1.62011e-16 9.34871e-17
 -4.38947e-17 1.07788e-16 8.99498e-17
 -6.02108e-17 8.41384e-17 6.23585e-17
 -7.94641e-17 8.34057e-17 1.08748e-16
 -6.85236e-17 8.38352e-17 8.00452e-17
 -4.81017e-17 5.15443e-17 7.22125e-17
 -5.08842e-17 4.56571e-17 8.2774e-17
 -5.7583e-17 6.62243e-17 7.66089e-17
 -6.37766e-17 -1.80658e-17 6.51378e-17
 -6.04129e-17 3.71675e-17 9.79215e-17
 -3.96436e-17 9.26533e-17 6.64011e-17
 -6.70833e-17 7.89335e-17 6.43293e-17
 -3.9252e-17 8.14602e-17 5.114e-17
 -6.01602e-17 1.52611e-17 7.81249e-17
 -6.70833e-17 6.76645e-17 7.25662e-17
 -4.99272e-17 -2.936e-17 4.60866e-17
 -5.99076e-17 9.28807e-17 7.24652e-17
 -5.6825e-17 3.22152e-17 7.0747e-17
 -6.70833e-17 6.85994e-17 7.77207e-17
 -5.92254e-17 5.92506e-17 6.40766e-17
 -6.29901e-17 3.44386e-17 8.63114e-17
 -6.14488e-17 3.45397e-17 8.65135e-17
 -6.35207e-17 4.24988e-17 7.33748e-17
 -6.90289e-17 -1.00562e-17 7.19598e-17
 -7.35264e-17 4.45201e-17 4.5076e-17
 -3.98205e-17 5.47784e-17 6.69065e-17
 -6.26111e-17 8.56797e-17 6.34702e-17
 -4.6693e-17 2.77935e-18 7.64068e-17
 -6.56431e-17 8.57808e-17 7.62047e-17
 -5.76588e-17 8.44037e-17 5.98318e-17
 -5.26055e-17 6.52894e-17 8.06516e-17
 -6.83214e-17 5.14432e-17 8.51996e-17
 -6.36218e-17 4.77416e-17 1.00562e-16
 -7.14798e-17 5.1519e-17 1.03392e-16
 -5.73051e-17 -1.93765e-17 5.96296e-17
 -5.71788e-17 2.22758e-17 5.92254e-17
 -6.19289e-17 2.2039e-17 5.62944e-17
 -7.53709e-17 4.19618e-17 5.67998e-17
 -7.54467e-17 4.73752e-17 9.58117e-17
 -6.61737e-17 2.67196e-17 9.35882e-17
 -8.48459e-17 7.05196e-17 4.93208e-17
 -8.15865e-17 3.09392e-17 8.46943e-17
 -6.98122e-17 1.20068e-16 6.9231e-17
 -6.961e-17 3.57272e-17 8.38858e-17
 -7.95904e-17 3.76475e-17 1.07839e-16
 -8.15865e-17 2.01882e-17 1.28254e-16
 -5.95791e-17 9.52053e-17 5.40709e-17
 -9.06573e-17 6.22321e-17 7.39306e-17
 -4.54802e-17 9.873e-18 7.8984e-17
 -7.2162e-17 6.58168e-17 9.22743e-17
 -5.24791e-17 -6.06403e-19 7.71648e-17
 -6.60474e-17 6.59716e-17 8.81811e-17
 -5.33382e-17 1.18754e-18 8.48459e-17
 -4.86386e-17 5.63955e-17 6.51883e-17
 -5.4172e-17 -1.34925e-17 5.04325e-17
 -5.42478e-17 4.34589e-18 6.12972e-17
 -7.41328e-17 2.92084e-17 8.25214e-17
 -4.06795e-17 4.33578e-17 6.21058e-17
 -4.735e-17 2.00113e-17 3.10276e-17
 -6.31165e-17 2.34476e-17 6.20553e-17
 -5.00283e-17 4.93208e-17 4.52276e-17
 -5.92254e-17 7.60025e-17 8.00957e-17
 -5.25549e-17 8.7322e-17 6.06403e-17
 -3.93151e-17 7.61036e-17 3.67885e-17
 -5.55364e-17 4.79058e-17 7.26168e-17
 -6.70075e-17 -2.93095e-18 4.11343e-17
 -4.11343e-17 7.29705e-17 6.45314e-17
 -4.7451e-17 5.7204e-17 1.13852e-16
 -6.79677e-17 3.89109e-17 6.52894e-17
 -5.72546e-17 1.43515e-17 4.5935e-17
 -3.44134e-17 4.74005e-17 1.61202e-17
 -4.33073e-17 -2.81977e-17 2.93095e-17
 -5.86695e-17 5.91243e-17 9.29818e-18
 -3.4565e-17 7.0747e-17 3.98205e-17
 -4.16397e-17 9.95512e-17 4.94219e-17
 -5.81136e-17 -1.01067e-17 3.95173e-17
 -4.94219e-17 7.04438e-17 5.43741e-17
 -5.43236e-17 1.52611e-17 6.59463e-17
 -3.72938e-17 4.39642e-17 3.87593e-17
 -4.17407e-17 1.29366e-17 5.7962e-17
 -3.5424e-17 5.48795e-17 3.41607e-17
 -2.88547e-17 8.76252e-17 5.29087e-17
 -2.557e-17 -2.61764e-17 1.89501e-17
 -2.1881e-17 2.60753e-17 1.8748e-17
 -2.0264e-17 6.78161e-17 3.18362e-18
 -3.1634e-17 6.70075e-17 4.16902e-17
 -4.25493e-17 3.13308e-18 5.36667e-17
 -3.34532e-17 4.75016e-18 5.4551e-17
 -4.53792e-17 5.82652e-17 4.62382e-17
 -3.1533e-17 -4.99777e-17 4.0269e-17
 -5.14432e-17 6.45819e-17 3.85192e-17
 -2.8602e-17 -1.51095e-17 -3.53735e-18
 -2.97138e-17 7.35011e-17 2.03145e-17
 -1.31893e-17 5.1001e-17 4.40653e-17
 -1.57159e-17 1.06095e-16 -9.60138e-19
 -2.95116e-17 6.79171e-17 5.76083e-17
 -3.41102e-17 1.05615e-17 9.50032e-18
 -3.38575e-18 -1.29366e-17 3.4565e-17
 -1.37957e-17 4.01237e-17 1.3543e-17
 -4.3661e-17 7.02417e-17 3.12298e-17
 1.51601e-18 5.90232e-17 1.07131e-17
 -3.66874e-17 -5.76083e-18 3.40596e-17
 -3.91635e-17 7.87313e-17 6.48851e-17
 -6.04887e-17 8.60082e-17 5.23528e-17
 -2.73387e-17 -3.83045e-17 5.69008e-17
 -3.89109e-18 1.93038e-17 6.04382e-17
 -1.5817e-17 -1.29366e-17 1.23302e-17
 -3.45144e-17 -5.96296e-17 6.39755e-17
 -2.51657e-17 -2.2639e-17 5.33635e-17
 -1.93544e-17 1.69793e-17 4.56824e-17
 -2.79956e-17 1.2977e-16 3.54746e-17
 -5.99834e-17 9.71256e-17 5.21507e-17
 -3.7597e-17 2.35487e-17 4.88155e-17
 -1.3543e-17 8.54018e-17 6.1752e-17
 -3.66874e-17 -3.03202e-19 3.21394e-17
 -3.94162e-17 -2.82988e-18 3.21394e-17
 -5.05336e-17 1.24717e-16 4.69962e-17
 -5.37677e-17 3.02191e-17 6.1651e-17
 -3.66874e-17 4.11343e-17 3.95173e-17
 -5.01799e-17 9.4801e-17 3.56767e-17
 -3.61315e-17 -1.92028e-18 2.32455e-17
 -3.01686e-17 6.19542e-17 1.84953e-17
 -2.98148e-17 -3.38575e-18 4.79058e-17
 -2.07693e-17 1.01623e-16 5.65976e-18
 -4.735e-17 1.02583e-16 1.52611e-17
 -3.63842e-17 2.14262e-17 2.18305e-17
 -3.62831e-17 7.83271e-17 4.29536e-17
 -1.66761e-17 1.31008e-16 8.85349e-17
 -2.98148e-17 -2.97138e-17 3.11287e-17
 -6.36723e-18 9.77951e-17 2.21337e-17
 -3.06234e-17 -1.09645e-16 3.51208e-17
 -2.53679e-17 7.85703e-17 8.5705e-17
 -6.1651e-17 -1.14623e-16 5.8619e-17
 -4.14375e-17 2.36245e-18 5.57891e-17
 -3.17351e-17 -2.10472e-17 2.84504e-17
 -1.51601e-17 -8.33804e-17 6.18531e-17
 -1.68782e-17 7.4537e-17 7.34758e-17
 -1.19259e-17 4.29536e-19 2.45088e-17
 -4.70973e-17 2.47362e-17 8.81306e-17
 -4.05279e-17 1.21281e-17 8.18644e-18
 -3.64853e-17 -2.87031e-17 4.80069e-17
 -2.96127e-17 4.42674e-17 5.21507e-17
 -2.557e-17 -8.83833e-17 6.08424e-17
 -2.21337e-17 -2.99664e-17 3.65863e-17
 -3.7597e-17 -5.5587e-19 5.92254e-17
 3.03202e-19 -1.7333e-17 4.6693e-17
 -4.16397e-17 1.36946e-17 5.05336e-18
 -1.01067e-19 7.00901e-17 2.78945e-17
 -2.00113e-17 4.59856e-17 3.17351e-17
 1.03089e-17 4.6592e-17 3.23415e-18
 -3.13308e-17 7.05449e-17 4.42674e-17
 -7.27684e-18 1.7232e-17 4.00226e-17
 -2.72881e-17 1.02836e-16 2.50647e-17
 -2.02134e-19 6.94837e-17 5.53848e-17
 -1.57665e-17 -8.08537e-18 5.05336e-18
 -1.17238e-17 -3.02191e-17 4.32568e-17
 -1.41494e-17 5.28076e-17 4.0629e-17
 4.44696e-18 4.70973e-17 4.46717e-17
 -2.12241e-17 1.23302e-17 2.08198e-17
 -1.13195e-17 1.33914e-17 3.49692e-17
 9.09605e-18 4.4318e-17 2.1022e-17
 -1.59686e-17 4.35094e-17 9.70245e-18
 -3.63842e-18 -4.71478e-17 1.9607e-17
 -1.29366e-17 4.42169e-17 1.47558e-17
