-0.0885953,0.340863,0.194071,-0.185399,0.41153
-0.0998994,0.338978,0.198463,-0.196954,0.413569
-0.110823,0.336862,0.202846,-0.208041,0.415279
-0.121356,0.334513,0.207215,-0.21865,0.416656
-0.131493,0.331931,0.211567,-0.228774,0.417696
-0.141224,0.329115,0.215899,-0.238403,0.418396
-0.150543,0.326066,0.220205,-0.24753,0.418753
-0.159444,0.322784,0.224483,-0.256149,0.418766
-0.167921,0.31927,0.228729,-0.264254,0.418432
-0.175969,0.315524,0.232937,-0.27184,0.417751
-0.183582,0.311549,0.237106,-0.278901,0.416721
-0.190757,0.307347,0.241229,-0.285434,0.415343
-0.197491,0.302918,0.245304,-0.291435,0.413617
-0.20378,0.298267,0.249326,-0.296903,0.411543
-0.209622,0.293395,0.253291,-0.301836,0.409123
-0.215016,0.288306,0.257194,-0.306232,0.406358
-0.21996,0.283003,0.261032,-0.310091,0.403251
-0.224453,0.27749,0.2648,-0.313414,0.399803
-0.228496,0.271771,0.268495,-0.316201,0.396019
-0.232089,0.265851,0.272111,-0.318455,0.391901
-0.235233,0.259734,0.275645,-0.320178,0.387454
-0.237931,0.253426,0.279093,-0.321373,0.382682
-0.240183,0.246931,0.28245,-0.322044,0.37759
-0.241994,0.240256,0.285712,-0.322195,0.372183
-0.243366,0.233406,0.288875,-0.321832,0.366467
-0.244303,0.226388,0.291935,-0.32096,0.360448
-0.244811,0.219208,0.294887,-0.319587,0.354132
-0.244893,0.211872,0.297729,-0.317718,0.347527
-0.244556,0.204388,0.300455,-0.315363,0.340641
-0.243805,0.196763,0.303062,-0.312528,0.333479
-0.242647,0.189004,0.305546,-0.309224,0.326052
-0.241088,0.181119,0.307903,-0.305459,0.318367
-0.239138,0.173116,0.31013,-0.301244,0.310433
-0.236802,0.165003,0.312222,-0.29659,0.302259
-0.23409,0.156788,0.314176,-0.291506,0.293854
-0.231011,0.148479,0.315989,-0.286006,0.285229
-0.227573,0.140086,0.317657,-0.280101,0.276394
-0.223787,0.131617,0.319177,-0.273804,0.267358
-0.219662,0.123081,0.320546,-0.267128,0.258133
-0.215209,0.114486,0.32176,-0.260086,0.248729
-0.210439,0.105843,0.322816,-0.252693,0.239157
-0.205362,0.09716,0.323713,-0.244962,0.229429
-0.199991,0.0884466,0.324446,-0.236909,0.219556
-0.194336,0.0797122,0.325013,-0.228548,0.209549
-0.18841,0.0709663,0.325413,-0.219895,0.199422
-0.182225,0.0622184,0.325641,-0.210965,0.189185
-0.175794,0.0534781,0.325697,-0.201774,0.178851
-0.169129,0.044755,0.325578,-0.192339,0.168432
-0.162244,0.0360587,0.325282,-0.182676,0.15794
-0.155152,0.0273988,0.324808,-0.172801,0.147389
-0.147865,0.0187848,0.324153,-0.162732,0.136789
-0.140398,0.0102262,0.323317,-0.152485,0.126155
-0.132764,0.00173271,0.322298,-0.142077,0.115498
-0.124977,-0.00668641,0.321096,-0.131525,0.104832
-0.11705,-0.0150217,0.319708,-0.120848,0.0941679
-0.108999,-0.023264,0.318135,-0.110062,0.0835195
-0.100836,-0.031404,0.316376,-0.0991839,0.072899
-0.0925757,-0.0394326,0.31443,-0.0882321,0.0623189
-0.0842323,-0.047341,0.312298,-0.0772235,0.0517916
-0.0758198,-0.0551203,0.309979,-0.0661757,0.0413294
-0.0673521,-0.0627619,0.307474,-0.0551057,0.0309447
-0.0588432,-0.0702572,0.304783,-0.0440308,0.0206493
-0.0503071,-0.077598,0.301906,-0.0329681,0.0104554
-0.0417576,-0.084776,0.298845,-0.0219345,0.000374732
-0.0332085,-0.0917834,0.295601,-0.0109468,-0.00958114
-0.0246733,-0.0986124,0.292173,-2.15393e-05,-0.0194007
-0.0161656,-0.105256,0.288565,0.0108249,-0.0290729
-0.00769864,-0.111706,0.284778,0.0215763,-0.0385865
0.000714355,-0.117955,0.280813,0.0322168,-0.0479308
0.00906044,-0.123998,0.276673,0.0427307,-0.0570953
0.0173269,-0.129828,0.272359,0.0531027,-0.0660698
0.0255011,-0.135437,0.267874,0.0633178,-0.0748442
0.0335708,-0.140822,0.263221,0.0733613,-0.0834089
0.041524,-0.145974,0.258403,0.0832187,-0.0917545
0.0493489,-0.15089,0.253422,0.0928762,-0.0998719
0.0570341,-0.155564,0.248282,0.10232,-0.107752
0.0645683,-0.159992,0.242986,0.111537,-0.115388
0.0719407,-0.164169,0.237538,0.120515,-0.122769
0.0791409,-0.16809,0.231941,0.129241,-0.12989
0.0861585,-0.171753,0.226201,0.137703,-0.136742
0.0929839,-0.175153,0.220319,0.14589,-0.143319
0.0996075,-0.178288,0.214302,0.153792,-0.149614
0.10602,-0.181155,0.208154,0.161396,-0.155621
0.112214,-0.183751,0.201879,0.168695,-0.161335
0.118179,-0.186075,0.195482,0.175678,-0.166749
0.123909,-0.188124,0.188969,0.182336,-0.171859
0.129396,-0.189897,0.182343,0.188662,-0.176661
0.134633,-0.191395,0.175612,0.194647,-0.18115
0.139613,-0.192614,0.16878,0.200284,-0.185323
0.14433,-0.193557,0.161853,0.205567,-0.189176
0.148779,-0.194222,0.154837,0.21049,-0.192708
0.152954,-0.19461,0.147737,0.215047,-0.195915
0.15685,-0.194723,0.14056,0.219233,-0.198795
0.160463,-0.194561,0.133312,0.223044,-0.201349
0.16379,-0.194125,0.125999,0.226476,-0.203573
0.166827,-0.193419,0.118628,0.229527,-0.205468
0.169571,-0.192443,0.111206,0.232194,-0.207035
0.172019,-0.191202,0.103737,0.234474,-0.208272
0.17417,-0.189697,0.0962307,0.236368,-0.209182
0.176023,-0.187932,0.0886922,0.237873,-0.209764
0.177575,-0.185911,0.0811287,0.238989,-0.210022
0.178827,-0.183638,0.0735473,0.239719,-0.209958
0.179778,-0.181117,0.0659548,0.240061,-0.209573
0.18043,-0.178352,0.0583582,0.240019,-0.20887
0.180782,-0.17535,0.0507647,0.239594,-0.207854
0.180836,-0.172115,0.0431812,0.238789,-0.206529
0.180594,-0.168652,0.035615,0.237608,-0.204897
0.180059,-0.164968,0.0280732,0.236054,-0.202965
0.179232,-0.161069,0.0205629,0.234133,-0.200737
0.178117,-0.156962,0.0130912,0.231848,-0.198218
0.176718,-0.152652,0.00566527,0.229206,-0.195415
0.175038,-0.148147,-0.00170775,0.226213,-0.192333
0.173082,-0.143454,-0.00902079,0.222875,-0.18898
0.170854,-0.138581,-0.0162668,0.219199,-0.185361
0.16836,-0.133535,-0.0234388,0.215194,-0.181485
0.165606,-0.128324,-0.0305298,0.210866,-0.177358
0.162597,-0.122957,-0.0375329,0.206225,-0.17299
0.159339,-0.117442,-0.0444413,0.20128,-0.168387
0.15584,-0.111786,-0.0512483,0.196039,-0.163558
0.152106,-0.105999,-0.0579472,0.190513,-0.158512
0.148144,-0.10009,-0.0645314,0.184711,-0.153259
0.143963,-0.0940672,-0.0709945,0.178645,-0.147807
0.139569,-0.0879401,-0.0773302,0.172325,-0.142165
0.134972,-0.0817177,-0.0835321,0.165762,-0.136344
0.13018,-0.0754093,-0.0895944,0.158968,-0.130353
0.125202,-0.0690244,-0.0955109,0.151955,-0.124202
0.120045,-0.0625724,-0.101276,0.144735,-0.117903
0.114721,-0.0560628,-0.106884,0.137319,-0.111464
0.109238,-0.0495053,-0.112329,0.129722,-0.104897
0.103606,-0.0429094,-0.117606,0.121956,-0.0982124
0.0978346,-0.0362847,-0.12271,0.114033,-0.0914209
0.0919337,-0.029641,-0.127636,0.105967,-0.0845335
0.0859137,-0.0229879,-0.132379,0.0977714,-0.0775611
0.0797848,-0.0163349,-0.136935,0.0894597,-0.0705148
0.0735572,-0.00969178,-0.141298,0.0810455,-0.0634057
0.0672416,-0.00306796,-0.145466,0.0725425,-0.0562449
0.0608485,0.00352703,-0.149434,0.0639645,-0.0490436
0.0543885,0.0100838,-0.153198,0.0553254,-0.0418129
0.0478723,0.0165929,-0.156755,0.046639,-0.0345639
0.0413107,0.0230453,-0.160101,0.0379193,-0.0273077
0.0347142,0.0294317,-0.163234,0.0291801,-0.0200555
0.0280938,0.0357431,-0.166151,0.0204352,-0.012818
0.02146,0.0419708,-0.168849,0.0116985,-0.00560637
0.0148236,0.0481059,-0.171325,0.00298364,0.00156874
0.00819526,0.05414,-0.173578,-0.00569571,0.00869659
0.00158546,0.0600646,-0.175606,-0.0143261,0.0157666
-0.00499529,0.0658715,-0.177408,-0.0228941,0.0227684
-0.0115366,0.0715529,-0.178982,-0.0313865,0.0296916
-0.0180282,0.0771008,-0.180327,-0.0397903,0.0365262
-0.0244599,0.0825077,-0.181442,-0.0480926,0.0432622
-0.0308218,0.0877662,-0.182327,-0.0562809,0.0498899
-0.0371039,0.0928693,-0.182981,-0.0643427,0.0563999
-0.0432967,0.0978101,-0.183406,-0.0722658,0.0627828
-0.0493906,0.102582,-0.1836,-0.0800385,0.0690295
-0.0553764,0.107179,-0.183565,-0.0876491,0.0751313
-0.061245,0.111594,-0.183302,-0.0950864,0.0810797
-0.0669875,0.115822,-0.182811,-0.102339,0.0868663
-0.0725954,0.119858,-0.182094,-0.109397,0.0924832
-0.0780603,0.123696,-0.181153,-0.11625,0.0979226
-0.0833741,0.127331,-0.17999,-0.122887,0.103177
-0.0885291,0.130759,-0.178606,-0.1293,0.10824
-0.0935176,0.133976,-0.177005,-0.135479,0.113104
-0.0983325,0.136978,-0.175189,-0.141415,0.117764
-0.102967,0.13976,-0.17316,-0.147101,0.122212
-0.107414,0.14232,-0.170923,-0.152527,0.126443
-0.111668,0.144655,-0.168481,-0.157687,0.130452
-0.115723,0.146762,-0.165837,-0.162574,0.134234
-0.119572,0.14864,-0.162996,-0.167181,0.137784
-0.123211,0.150285,-0.159961,-0.171501,0.141098
-0.126636,0.151697,-0.156738,-0.175531,0.144171
-0.12984,0.152874,-0.15333,-0.179263,0.147002
-0.132821,0.153816,-0.149743,-0.182693,0.149585
-0.135574,0.154521,-0.145982,-0.185818,0.15192
-0.138097,0.154991,-0.142051,-0.188634,0.154002
-0.140385,0.155224,-0.137958,-0.191137,0.155831
-0.142436,0.155222,-0.133707,-0.193325,0.157405
-0.144249,0.154985,-0.129304,-0.195195,0.158722
-0.145821,0.154515,-0.124755,-0.196746,0.159782
-0.14715,0.153813,-0.120067,-0.197977,0.160584
-0.148236,0.152882,-0.115246,-0.198887,0.161129
-0.149078,0.151722,-0.110299,-0.199475,0.161417
-0.149675,0.150338,-0.105232,-0.199743,0.161448
-0.150028,0.148731,-0.100052,-0.199691,0.161225
-0.150136,0.146905,-0.0947662,-0.19932,0.160748
-0.150002,0.144864,-0.089382,-0.198633,0.160019
-0.149626,0.142611,-0.0839064,-0.197631,0.159041
-0.149009,0.140151,-0.0783467,-0.196317,0.157816
-0.148155,0.137487,-0.0727105,-0.194695,0.156348
-0.147064,0.134625,-0.0670053,-0.192768,0.15464
-0.145739,0.13157,-0.0612386,-0.190541,0.152696
-0.144185,0.128327,-0.0554182,-0.188018,0.150519
-0.142404,0.124902,-0.0495518,-0.185204,0.148115
-0.140399,0.1213,-0.0436471,-0.182106,0.145488
-0.138176,0.117527,-0.037712,-0.178728,0.142643
-0.135737,0.11359,-0.0317543,-0.175077,0.139586
-0.13309,0.109495,-0.0257819,-0.171161,0.136322
-0.130237,0.105249,-0.0198027,-0.166986,0.132857
-0.127185,0.100858,-0.0138245,-0.162559,0.129198
-0.123939,0.0963308,-0.00785516,-0.15789,0.125352
-0.120505,0.0916736,-0.00190251,-0.152985,0.121324
-0.11689,0.0868941,0.00402566,-0.147855,0.117123
-0.1131,0.082,0.00992161,-0.142507,0.112755
-0.109141,0.076999,0.0157777,-0.13695,0.108229
-0.105021,0.0718991,0.0215862,-0.131196,0.103551
-0.100747,0.0667083,0.0273396,-0.125252,0.09873
-0.096326,0.0614348,0.0330306,-0.11913,0.0937739
-0.0917659,0.0560868,0.0386516,-0.11284,0.0886912
-0.0870745,0.0506727,0.0441955,-0.106392,0.0834902
-0.0822597,0.0452009,0.049655,-0.0997973,0.0781796
-0.0773298,0.03968,0.0550233,-0.0930665,0.0727682
-0.0722931,0.0341183,0.0602934,-0.0862109,0.0672649
-0.0671581,0.0285246,0.0654585,-0.0792418,0.0616787
-0.0619332,0.0229074,0.0705121,-0.0721707,0.0560187
-0.0566272,0.0172752,0.0754478,-0.0650091,0.050294
-0.0512489,0.0116368,0.0802592,-0.0577686,0.0445138
-0.0458071,0.0060007,0.0849403,-0.0504611,0.0386876
-0.0403108,0.000375427,0.0894853,-0.0430983,0.0328245
-0.034769,-0.00523048,0.0938883,-0.0356922,0.0269339
-0.0291907,-0.0108086,0.0981439,-0.0282545,0.0210251
-0.023585,-0.0163504,0.102247,-0.0207972,0.0151075
-0.0179609,-0.0218477,0.106192,-0.0133322,0.00919049
-0.0123275,-0.0272923,0.109975,-0.00587136,0.0032832
-0.0066938,-0.032676,0.11359,0.00157354,-0.00260508
-0.00106888,-0.0379907,0.117033,0.00899073,-0.0084652
0.00453832,-0.0432288,0.120301,0.0163685,-0.0142881
0.0101189,-0.0483823,0.123389,0.0236954,-0.0200647
0.015664,-0.0534437,0.126294,0.0309599,-0.0257863
0.0211649,-0.0584056,0.129012,0.0381507,-0.0314439
0.0266129,-0.0632607,0.131539,0.0452566,-0.0370291
0.0319995,-0.0680019,0.133874,0.0522667,-0.0425332
0.0373163,-0.0726225,0.136014,0.0591701,-0.047948
0.0425551,-0.0771156,0.137956,0.0659562,-0.0532654
0.0477077,-0.0814748,0.139698,0.0726148,-0.0584772
0.0527661,-0.0856939,0.141238,0.0791355,-0.0635759
0.0577226,-0.0897669,0.142576,0.0855086,-0.0685537
0.0625697,-0.0936879,0.143708,0.0917244,-0.0734033
0.0672998,-0.0974516,0.144636,0.0977736,-0.0781175
0.0719059,-0.101052,0.145357,0.103647,-0.0826896
0.0763811,-0.104486,0.145873,0.109336,-0.0871128
0.0807184,-0.107746,0.146181,0.114832,-0.0913807
0.0849116,-0.11083,0.146284,0.120127,-0.0954871
0.0889544,-0.113733,0.14618,0.125213,-0.0994263
0.0928407,-0.11645,0.145872,0.130084,-0.103193
0.096565,-0.118979,0.145359,0.13473,-0.106781
0.100122,-0.121317,0.144644,0.139148,-0.110186
0.103506,-0.123459,0.143727,0.143328,-0.113403
0.106712,-0.125403,0.142612,0.147267,-0.116428
0.109737,-0.127148,0.141299,0.150958,-0.119257
0.112575,-0.12869,0.139791,0.154397,-0.121886
0.115223,-0.130029,0.138091,0.157578,-0.124311
0.117677,-0.131162,0.136203,0.160498,-0.12653
0.119933,-0.132089,0.134128,0.163152,-0.12854
0.12199,-0.132808,0.131871,0.165538,-0.130338
0.123844,-0.13332,0.129434,0.167652,-0.131922
0.125492,-0.133624,0.126824,0.169491,-0.133291
0.126934,-0.133719,0.124042,0.171055,-0.134442
0.128166,-0.133608,0.121094,0.17234,-0.135376
0.129189,-0.13329,0.117984,0.173346,-0.136091
0.130001,-0.132767,0.114717,0.174072,-0.136588
0.1306,-0.132039,0.111299,0.174518,-0.136865
0.130988,-0.131109,0.107734,0.174683,-0.136923
0.131164,-0.129979,0.104027,0.174569,-0.136763
0.131128,-0.128651,0.100185,0.174177,-0.136387
0.130882,-0.127127,0.0962138,0.173508,-0.135794
0.130425,-0.125411,0.0921184,0.172563,-0.134988
0.12976,-0.123506,0.0879055,0.171346,-0.133969
0.128888,-0.121414,0.0835812,0.169858,-0.132741
0.127812,-0.119141,0.0791521,0.168104,-0.131306
0.126533,-0.116689,0.0746246,0.166086,-0.129666
0.125054,-0.114064,0.0700055,0.163808,-0.127826
0.123379,-0.11127,0.0653015,0.161276,-0.125789
0.12151,-0.108311,0.0605197,0.158493,-0.123558
0.119451,-0.105192,0.055667,0.155466,-0.121138
0.117206,-0.101919,0.0507505,0.152198,-0.118533
0.114779,-0.098498,0.0457775,0.148697,-0.115749
0.112175,-0.0949337,0.040755,0.144969,-0.112789
0.109398,-0.0912322,0.0356905,0.14102,-0.109659
0.106453,-0.0873998,0.0305912,0.136856,-0.106365
0.103345,-0.0834426,0.0254646,0.132486,-0.102913
0.10008,-0.0793671,0.020318,0.127917,-0.0993077
0.096664,-0.07518,0.0151588,0.123156,-0.0955563
0.0931021,-0.0708881,0.00999458,0.118212,-0.0916649
0.0894006,-0.0664982,0.0048326,0.113093,-0.0876402
0.085566,-0.0620174,-0.000319718,0.107808,-0.0834889
0.0816047,-0.057453,-0.00545501,0.102366,-0.0792179
0.0775235,-0.0528121,-0.010566,0.096775,-0.0748344
0.0733293,-0.0481022,-0.0156453,0.0910452,-0.0703458
0.069029,-0.0433307,-0.0206858,0.0851858,-0.0657594
0.0646299,-0.0385053,-0.0256803,0.0792066,-0.0610828
0.0601392,-0.0336334,-0.0306218,0.0731174,-0.0563237
0.0555645,-0.0287229,-0.0355032,0.0669282,-0.0514898
0.0509132,-0.0237813,-0.0403178,0.0606491,-0.0465891
0.0461931,-0.0188165,-0.0450588,0.0542903,-0.0416295
0.0414118,-0.0138362,-0.0497194,0.0478622,-0.036619
0.0365772,-0.00884816,-0.0542933,0.0413752,-0.0315658
0.0316972,-0.00386011,-0.058774,0.0348397,-0.0264779
0.0267797,0.0011202,-0.0631553,0.0282663,-0.0213636
0.0218327,0.00608506,-0.0674311,0.0216656,-0.0162309
0.0168642,0.0110268,-0.0715955,0.015048,-0.0110881
0.0118822,0.0159379,-0.0756428,0.00842421,-0.00594338
0.00689461,0.0208107,-0.0795675,0.00180474,-0.000804838
0.00190955,0.0256378,-0.083364,-0.00479989,0.00431938
-0.00306507,0.0304118,-0.0870273,-0.0113792,0.00942121
-0.0080213,0.0351254,-0.0905525,-0.0179228,0.0144926
-0.0129513,0.0397716,-0.0939346,-0.0244204,0.0195257
-0.0178472,0.0443431,-0.0971693,-0.0308618,0.0245126
-0.0227013,0.0488332,-0.100252,-0.0372369,0.0294455
-0.0275059,0.0532351,-0.103179,-0.0435356,0.0343168
-0.0322535,0.0575421,-0.105946,-0.0497483,0.039119
-0.0369366,0.0617478,-0.10855,-0.0558652,0.0438446
-0.041548,0.065846,-0.110987,-0.0618768,0.0484863
-0.0460804,0.0698304,-0.113254,-0.0677739,0.0530372
-0.0505268,0.0736953,-0.115348,-0.0735474,0.0574901
-0.0548804,0.0774349,-0.117266,-0.0791884,0.0618384
-0.0591343,0.0810437,-0.119007,-0.0846882,0.0660755
-0.0632821,0.0845164,-0.120568,-0.0900386,0.0701949
-0.0673174,0.087848,-0.121947,-0.0952313,0.0741905
-0.071234,0.0910337,-0.123143,-0.100259,0.0780563
-0.0750261,0.0940688,-0.124155,-0.105113,0.0817866
-0.0786877,0.0969489,-0.124981,-0.109787,0.0853757
-0.0822136,0.0996701,-0.12562,-0.114273,0.0888185
-0.0855983,0.102228,-0.126073,-0.118566,0.0921098
-0.0888368,0.10462,-0.126338,-0.122658,0.095245
-0.0919243,0.106842,-0.126416,-0.126544,0.0982194
-0.0948562,0.108892,-0.126308,-0.130218,0.101029
-0.0976283,0.110766,-0.126014,-0.133674,0.103669
-0.100237,0.112461,-0.125535,-0.136909,0.106137
-0.102677,0.113977,-0.124871,-0.139916,0.108428
-0.104947,0.11531,-0.124025,-0.142693,0.110541
-0.107042,0.11646,-0.122998,-0.145234,0.112471
-0.10896,0.117424,-0.121792,-0.147537,0.114216
-0.110699,0.118202,-0.12041,-0.149599,0.115774
-0.112255,0.118793,-0.118853,-0.151417,0.117144
-0.113627,0.119197,-0.117124,-0.152988,0.118323
-0.114813,0.119413,-0.115227,-0.154311,0.11931
-0.115812,0.119442,-0.113164,-0.155384,0.120104
-0.116622,0.119283,-0.110939,-0.156206,0.120704
-0.117243,0.118938,-0.108555,-0.156776,0.12111
-0.117675,0.118408,-0.106018,-0.157095,0.121322
-0.117916,0.117693,-0.103329,-0.157162,0.12134
-0.117968,0.116796,-0.100495,-0.156978,0.121164
-0.117829,0.115718,-0.0975193,-0.156543,0.120795
-0.117502,0.114461,-0.0944066,-0.155859,0.120235
-0.116988,0.113028,-0.0911619,-0.154928,0.119484
-0.116286,0.111421,-0.0877904,-0.153751,0.118545
-0.1154,0.109644,-0.0842974,-0.152332,0.117419
-0.11433,0.107699,-0.0806883,-0.150672,0.116109
-0.11308,0.105589,-0.0769686,-0.148776,0.114617
-0.111651,0.10332,-0.0731442,-0.146646,0.112946
-0.110046,0.100894,-0.069221,-0.144288,0.1111
-0.108269,0.0983149,-0.065205,-0.141704,0.109081
-0.106321,0.0955883,-0.0611023,-0.1389,0.106893
-0.104208,0.0927183,-0.0569192,-0.13588,0.104541
-0.101933,0.0897096,-0.0526622,-0.132651,0.102027
-0.0994992,0.0865673,-0.0483376,-0.129217,0.0993578
-0.0969117,0.0832967,-0.0439522,-0.125585,0.0965366
-0.0941746,0.0799031,-0.0395124,-0.12176,0.0935687
-0.0912929,0.0763922,-0.0350251,-0.11775,0.0904591
-0.0882714,0.0727696,-0.0304969,-0.113561,0.0872132
-0.0851153,0.0690413,-0.0259348,-0.109201,0.0838364
-0.08183,0.0652133,-0.0213456,-0.104676,0.0803344
-0.078421,0.0612919,-0.0167361,-0.0999935,0.0767132
-0.0748941,0.0572835,-0.0121132,-0.0951626,0.0729787
-0.0712551,0.0531944,-0.00748398,-0.0901906,0.0691372
-0.0675103,0.0490313,-0.00285518,-0.085086,0.065195
-0.0636658,0.0448008,0.00176625,-0.079857,0.0611588
-0.0597279,0.0405097,0.00637346,-0.0745124,0.057035
-0.0557033,0.0361649,0.0109596,-0.0690608,0.0528306
-0.0515985,0.0317732,0.0155179,-0.0635113,0.0485523
-0.0474204,0.0273417,0.0200416,-0.0578728,0.0442072
-0.0431756,0.0228774,0.0245241,-0.0521547,0.0398023
-0.0388713,0.0183873,0.0289587,-0.046366,0.0353448
-0.0345144,0.0138786,0.033339,-0.0405163,0.0308419
-0.030112,0.00935823,0.0376584,-0.034615,0.0263008
-0.0256712,0.00483344,0.0419108,-0.0286716,0.021729
-0.0211993,0.000311272,0.0460899,-0.0226956,0.0171336
-0.0167035,-0.00420119,0.0501896,-0.0166967,0.0125221
-0.0121909,-0.00869689,0.0542039,-0.0106845,0.00790182
-0.00766897,-0.0131688,0.0581271,-0.00466855,0.00328017
-0.00314482,-0.0176101,0.0619534,0.00134155,-0.00133552
0.00137427,-0.0220137,0.0656774,0.00733621,-0.00593793
0.00588109,-0.0263729,0.0692937,0.0133059,-0.0105198
0.0103684,-0.030681,0.0727971,0.0192413,-0.0150738
0.0148292,-0.0349312,0.0761826,0.0251328,-0.0195929
0.0192563,-0.0391171,0.0794453,0.0309713,-0.0240698
0.0236427,-0.0432322,0.0825808,0.0367475,-0.0284977
0.0279815,-0.0472703,0.0855845,0.0424524,-0.0328696
0.0322659,-0.0512251,0.0884522,0.048077,-0.0371786
0.0364892,-0.0550907,0.0911799,0.0536126,-0.041418
0.0406446,-0.0588612,0.0937637,0.0590506,-0.0455814
0.0447258,-0.0625308,0.0962002,0.0643824,-0.0496622
0.0487263,-0.066094,0.098486,0.0695998,-0.0536541
0.0526399,-0.0695455,0.100618,0.0746947,-0.057551
0.0564606,-0.0728801,0.102593,0.0796594,-0.0613469
0.0601825,-0.0760928,0.104409,0.084486,-0.0650361
0.0637998,-0.0791787,0.106063,0.0891674,-0.0686129
0.0673069,-0.0821334,0.107553,0.0936963,-0.0720718
0.0706985,-0.0849525,0.108878,0.0980657,-0.0754076
0.0739695,-0.0876318,0.110035,0.102269,-0.0786154
0.0771147,-0.0901674,0.111023,0.1063,-0.0816903
0.0801296,-0.0925556,0.111841,0.110153,-0.0846277
0.0830095,-0.094793,0.112488,0.113822,-0.0874233
0.0857501,-0.0968764,0.112964,0.117301,-0.0900729
0.0883474,-0.0988029,0.113268,0.120585,-0.0925727
0.0907975,-0.10057,0.1134,0.123669,-0.094919
0.0930967,-0.102174,0.11336,0.12655,-0.0971084
0.0952418,-0.103615,0.113149,0.129222,-0.0991379
0.0972296,-0.104889,0.112767,0.131682,-0.101004
0.0990573,-0.105995,0.112215,0.133926,-0.102706
0.100722,-0.106932,0.111495,0.135952,-0.104239
