2.93872,0.105402
2.93976,0.103392
2.94078,0.101392
2.94179,0.0994025
2.94277,0.0974225
2.94374,0.0954521
2.94468,0.0934911
2.94561,0.0915392
2.94651,0.0895963
2.9474,0.0876622
2.94827,0.0857367
2.94911,0.0838196
2.94994,0.0819108
2.95075,0.08001
2.95154,0.078117
2.95231,0.0762317
2.95307,0.0743539
2.9538,0.0724834
2.95452,0.07062
2.95521,0.0687636
2.95589,0.0669139
2.95655,0.0650708
2.95719,0.0632341
2.95782,0.0614036
2.95842,0.0595791
2.95901,0.0577606
2.95958,0.0559476
2.96013,0.0541402
2.96066,0.0523381
2.96117,0.0505412
2.96167,0.0487492
2.96215,0.046962
2.96261,0.0451795
2.96305,0.0434014
2.96348,0.0416276
2.96389,0.0398578
2.96428,0.038092
2.96465,0.0363299
2.965,0.0345714
2.96534,0.0328164
2.96566,0.0310645
2.96596,0.0293157
2.96624,0.0275698
2.96651,0.0258266
2.96676,0.024086
2.96699,0.0223477
2.96721,0.0206116
2.96741,0.0188775
2.96759,0.0171454
2.96775,0.0154149
2.96789,0.0136859
2.96802,0.0119582
2.96813,0.0102318
2.96823,0.00850633
2.9683,0.00678172
2.96836,0.00505777
2.9684,0.00333433
2.96843,0.00161121
2.96844,-0.000111746
2.96843,-0.00183472
2.9684,-0.00355787
2.96836,-0.00528137
2.96829,-0.00700539
2.96822,-0.0087301
2.96812,-0.0104557
2.96801,-0.0121823
2.96788,-0.0139101
2.96773,-0.0156392
2.96756,-0.0173699
2.96738,-0.0191024
2.96718,-0.0208367
2.96696,-0.022573
2.96673,-0.0243116
2.96648,-0.0260526
2.96621,-0.0277961
2.96592,-0.0295424
2.96562,-0.0312916
2.9653,-0.0330438
2.96496,-0.0347994
2.9646,-0.0365583
2.96423,-0.0383208
2.96383,-0.0400872
2.96342,-0.0418574
2.963,-0.0436318
2.96255,-0.0454105
2.96209,-0.0471936
2.96161,-0.0489814
2.96111,-0.050774
2.96059,-0.0525716
2.96006,-0.0543744
2.9595,-0.0561825
2.95893,-0.0579961
2.95834,-0.0598155
2.95774,-0.0616407
2.95711,-0.063472
2.95647,-0.0653095
2.95581,-0.0671535
2.95512,-0.069004
2.95443,-0.0708613
2.95371,-0.0727256
2.95297,-0.0745971
2.95222,-0.0764758
2.95144,-0.0783621
2.95065,-0.0802561
2.94984,-0.0821579
2.949,-0.0840678
2.94815,-0.085986
2.94729,-0.0879126
2.9464,-0.0898479
2.94549,-0.0917919
2.94456,-0.0937449
2.94361,-0.0957072
2.94265,-0.0976788
2.94166,-0.09966
2.94065,-0.101651
2.93963,-0.103652
2.93858,-0.105663
2.93751,-0.107684
2.93643,-0.109716
2.93532,-0.111759
2.93419,-0.113813
2.93304,-0.115878
2.93187,-0.117954
2.93068,-0.120041
2.92947,-0.122141
2.92824,-0.124252
2.92699,-0.126376
2.92571,-0.128511
2.92442,-0.13066
2.9231,-0.132821
2.92176,-0.134995
2.9204,-0.137182
2.91902,-0.139383
2.91761,-0.141597
2.91619,-0.143825
2.91474,-0.146068
2.91326,-0.148324
2.91177,-0.150595
2.91025,-0.15288
2.90871,-0.15518
2.90715,-0.157496
2.90556,-0.159827
2.90395,-0.162173
2.90232,-0.164535
2.90066,-0.166913
2.89898,-0.169307
2.89727,-0.171718
2.89555,-0.174145
2.89379,-0.176589
2.89201,-0.179051
2.89021,-0.181529
2.88838,-0.184026
2.88653,-0.18654
2.88465,-0.189072
2.88275,-0.191622
2.88082,-0.194191
2.87886,-0.196779
2.87688,-0.199386
2.87488,-0.202012
2.87284,-0.204657
2.87078,-0.207322
2.8687,-0.210008
2.86658,-0.212713
2.86444,-0.215439
2.86227,-0.218185
2.86008,-0.220953
2.85786,-0.223742
2.8556,-0.226552
2.85332,-0.229384
2.85102,-0.232238
2.84868,-0.235114
2.84631,-0.238013
2.84392,-0.240934
2.8415,-0.243879
2.83904,-0.246847
2.83656,-0.249838
2.83404,-0.252854
2.8315,-0.255893
2.82893,-0.258957
2.82632,-0.262045
2.82369,-0.265158
2.82102,-0.268297
2.81832,-0.271461
2.81559,-0.27465
2.81283,-0.277866
2.81003,-0.281108
2.8072,-0.284376
2.80434,-0.287672
2.80145,-0.290994
2.79852,-0.294344
2.79556,-0.297722
2.79257,-0.301128
2.78954,-0.304562
2.78648,-0.308025
2.78338,-0.311516
2.78025,-0.315037
2.77708,-0.318587
2.77388,-0.322167
2.77064,-0.325777
2.76736,-0.329417
2.76405,-0.333088
2.7607,-0.33679
2.75731,-0.340523
2.75389,-0.344288
2.75043,-0.348085
2.74693,-0.351913
2.74339,-0.355775
2.73981,-0.359669
2.73619,-0.363596
2.73254,-0.367557
2.72884,-0.371551
2.72511,-0.37558
2.72133,-0.379642
2.71751,-0.38374
2.71366,-0.387872
2.70976,-0.39204
2.70582,-0.396243
2.70183,-0.400482
2.69781,-0.404758
2.69374,-0.40907
2.68962,-0.413419
2.68547,-0.417805
2.68127,-0.422228
2.67702,-0.42669
2.67273,-0.431189
2.6684,-0.435727
2.66402,-0.440304
2.65959,-0.44492
2.65512,-0.449575
2.6506,-0.45427
2.64604,-0.459005
2.64142,-0.463781
2.63676,-0.468597
2.63205,-0.473454
2.62729,-0.478353
2.62248,-0.483293
2.61762,-0.488275
2.61272,-0.493299
2.60776,-0.498366
2.60275,-0.503476
2.59769,-0.508629
2.59258,-0.513826
2.58741,-0.519067
2.58219,-0.524351
2.57692,-0.52968
2.5716,-0.535054
2.56622,-0.540473
2.56079,-0.545937
2.5553,-0.551447
2.54976,-0.557003
2.54416,-0.562605
2.53851,-0.568253
2.5328,-0.573949
2.52703,-0.579691
2.52121,-0.585481
2.51532,-0.591318
2.50938,-0.597204
2.50338,-0.603137
2.49732,-0.609119
2.49119,-0.61515
2.48501,-0.621229
2.47877,-0.627358
2.47247,-0.633536
2.4661,-0.639764
2.45967,-0.646042
2.45318,-0.65237
2.44662,-0.658749
2.44,-0.665178
2.43332,-0.671657
2.42657,-0.678188
2.41975,-0.68477
2.41287,-0.691404
2.40593,-0.698089
2.39891,-0.704825
2.39183,-0.711614
2.38468,-0.718455
2.37746,-0.725348
2.37017,-0.732293
2.36281,-0.739291
2.35539,-0.746342
2.34789,-0.753445
2.34032,-0.760601
2.33268,-0.76781
2.32496,-0.775072
2.31717,-0.782387
2.30931,-0.789755
2.30138,-0.797176
2.29337,-0.804651
2.28529,-0.812178
2.27713,-0.819759
2.26889,-0.827393
2.26058,-0.835081
2.25219,-0.842821
2.24372,-0.850615
2.23518,-0.858461
2.22655,-0.866361
2.21785,-0.874313
2.20906,-0.882318
2.2002,-0.890376
2.19126,-0.898486
2.18223,-0.906648
2.17312,-0.914862
2.16393,-0.923128
2.15466,-0.931446
2.14531,-0.939815
2.13586,-0.948235
2.12634,-0.956706
2.11673,-0.965227
2.10704,-0.973799
2.09725,-0.98242
2.08739,-0.991091
2.07743,-0.99981
2.06739,-1.00858
2.05726,-1.01739
2.04704,-1.02626
2.03674,-1.03517
2.02634,-1.04413
2.01585,-1.05313
2.00528,-1.06218
1.99461,-1.07127
1.98385,-1.08041
1.973,-1.08959
1.96206,-1.09881
1.95102,-1.10808
1.9399,-1.11738
1.92868,-1.12673
1.91736,-1.13612
1.90595,-1.14554
1.89445,-1.155
1.88285,-1.1645
1.87116,-1.17404
1.85937,-1.18361
1.84749,-1.19321
1.83551,-1.20284
1.82343,-1.21251
1.81126,-1.22221
1.79899,-1.23194
1.78662,-1.24169
1.77415,-1.25147
1.76159,-1.26128
1.74893,-1.27111
1.73617,-1.28096
1.72331,-1.29084
1.71035,-1.30073
1.69729,-1.31064
1.68414,-1.32057
1.67088,-1.33051
1.65753,-1.34047
1.64407,-1.35044
1.63052,-1.36041
1.61687,-1.3704
1.60311,-1.38039
1.58926,-1.39039
1.5753,-1.40039
1.56125,-1.41039
1.5471,-1.42039
1.53284,-1.43038
1.51849,-1.44037
1.50403,-1.45035
1.48948,-1.46033
1.47483,-1.47029
1.46008,-1.48023
1.44522,-1.49016
1.43027,-1.50007
1.41522,-1.50997
1.40007,-1.51983
1.38483,-1.52967
1.36948,-1.53949
1.35404,-1.54927
1.33849,-1.55902
1.32286,-1.56873
1.30712,-1.57841
1.29129,-1.58804
1.27536,-1.59763
1.25934,-1.60717
1.24322,-1.61666
1.227,-1.62611
1.21069,-1.63549
1.19429,-1.64482
1.1778,-1.65409
1.16121,-1.6633
1.14453,-1.67244
1.12776,-1.68151
1.1109,-1.6905
1.09395,-1.69943
1.07691,-1.70827
1.05979,-1.71704
1.04257,-1.72572
1.02527,-1.73431
1.00789,-1.74281
0.990417,-1.75122
0.972864,-1.75954
0.955227,-1.76775
0.937509,-1.77586
0.91971,-1.78387
0.901832,-1.79177
0.883875,-1.79956
0.865841,-1.80723
0.847731,-1.81479
0.829546,-1.82223
0.811287,-1.82954
0.792955,-1.83673
0.774552,-1.84379
0.75608,-1.85072
0.737538,-1.85751
0.71893,-1.86417
0.700256,-1.87068
0.681517,-1.87705
0.662715,-1.88328
0.643852,-1.88936
0.624928,-1.89528
0.605947,-1.90106
0.586908,-1.90667
0.567814,-1.91213
0.548666,-1.91743
0.529466,-1.92256
0.510215,-1.92753
0.490915,-1.93233
0.471569,-1.93696
0.452177,-1.94141
0.432741,-1.9457
0.413264,-1.9498
0.393746,-1.95373
0.37419,-1.95747
0.354597,-1.96104
0.334969,-1.96442
0.315309,-1.96761
0.295618,-1.97062
0.275897,-1.97344
0.25615,-1.97607
0.236377,-1.9785
0.21658,-1.98075
0.196762,-1.9828
0.176925,-1.98466
0.15707,-1.98632
0.137199,-1.98779
0.117315,-1.98906
0.0974187,-1.99013
0.0775129,-1.991
0.0575994,-1.99168
0.03768,-1.99215
0.017757,-1.99243
-0.00216788,-1.99251
-0.0220925,-1.99239
-0.0420149,-1.99207
-0.0619332,-1.99155
-0.0818452,-1.99083
-0.101749,-1.98991
-0.121643,-1.9888
-0.141524,-1.98748
-0.161392,-1.98598
-0.181243,-1.98427
-0.201077,-1.98237
-0.22089,-1.98028
-0.240681,-1.97799
-0.260449,-1.97551
-0.280191,-1.97284
-0.299905,-1.96998
-0.31959,-1.96693
-0.339243,-1.9637
-0.358863,-1.96028
-0.378448,-1.95667
-0.397996,-1.95289
-0.417505,-1.94892
-0.436974,-1.94478
-0.4564,-1.94046
-0.475783,-1.93597
-0.495119,-1.9313
-0.514408,-1.92646
-0.533648,-1.92146
-0.552837,-1.91629
-0.571973,-1.91096
-0.591055,-1.90547
-0.610082,-1.89981
-0.629051,-1.89401
-0.647962,-1.88805
-0.666812,-1.88194
-0.6856,-1.87568
-0.704325,-1.86928
-0.722985,-1.86273
-0.741579,-1.85604
-0.760105,-1.84922
-0.778563,-1.84227
-0.79695,-1.83518
-0.815266,-1.82796
-0.833509,-1.82062
-0.851678,-1.81316
-0.869772,-1.80557
-0.887789,-1.79787
-0.905729,-1.79006
-0.92359,-1.78214
-0.941371,-1.77411
-0.959072,-1.76597
-0.97669,-1.75774
-0.994226,-1.7494
-1.01168,-1.74097
-1.02905,-1.73245
-1.04633,-1.72383
-1.06352,-1.71514
-1.08063,-1.70635
-1.09765,-1.69749
-1.11458,-1.68855
-1.13142,-1.67954
-1.14817,-1.67045
-1.16483,-1.6613
-1.1814,-1.65208
-1.19787,-1.6428
-1.21425,-1.63346
-1.23054,-1.62406
-1.24673,-1.6146
-1.26283,-1.6051
-1.27883,-1.59555
-1.29474,-1.58595
-1.31055,-1.5763
-1.32627,-1.56662
-1.34188,-1.5569
-1.3574,-1.54714
-1.37283,-1.53735
-1.38815,-1.52753
-1.40338,-1.51769
-1.41851,-1.50781
-1.43353,-1.49792
-1.44846,-1.488
-1.46329,-1.47807
-1.47803,-1.46812
-1.49266,-1.45816
-1.50719,-1.44818
-1.52162,-1.4382
-1.53595,-1.42821
-1.55018,-1.41821
-1.56432,-1.40821
-1.57835,-1.39821
-1.59228,-1.38821
-1.60611,-1.37822
-1.61984,-1.36823
-1.63348,-1.35824
-1.64701,-1.34827
-1.66044,-1.3383
-1.67378,-1.32835
-1.68701,-1.31841
-1.70014,-1.30848
-1.71318,-1.29857
-1.72612,-1.28868
-1.73895,-1.27882
-1.75169,-1.26897
-1.76433,-1.25914
-1.77687,-1.24934
-1.78932,-1.23957
-1.80167,-1.22982
-1.81392,-1.2201
-1.82607,-1.21041
-1.83812,-1.20075
-1.85008,-1.19112
-1.86195,-1.18152
-1.87371,-1.17196
-1.88539,-1.16243
-1.89696,-1.15294
-1.90844,-1.14349
-1.91983,-1.13407
-1.93113,-1.12469
-1.94233,-1.11535
-1.95343,-1.10606
-1.96445,-1.0968
-1.97537,-1.08759
-1.9862,-1.07842
-1.99694,-1.06929
-2.00759,-1.0602
-2.01814,-1.05117
-2.02861,-1.04217
-2.03899,-1.03323
-2.04927,-1.02433
-2.05947,-1.01547
-2.06958,-1.00667
-2.07961,-0.997909
-2.08954,-0.9892
-2.09939,-0.98054
-2.10915,-0.971929
-2.11883,-0.963369
-2.12842,-0.954858
-2.13793,-0.946399
-2.14735,-0.93799
-2.15669,-0.929632
-2.16594,-0.921325
-2.17511,-0.91307
-2.1842,-0.904867
-2.19321,-0.896716
-2.20214,-0.888618
-2.21098,-0.880572
-2.21975,-0.872578
-2.22843,-0.864637
-2.23704,-0.856749
-2.24557,-0.848914
-2.25402,-0.841132
-2.26239,-0.833403
-2.27069,-0.825728
-2.27891,-0.818105
-2.28705,-0.810536
-2.29512,-0.80302
-2.30311,-0.795557
-2.31103,-0.788147
-2.31887,-0.78079
-2.32665,-0.773487
-2.33434,-0.766236
-2.34197,-0.759039
-2.34953,-0.751895
-2.35701,-0.744803
-2.36442,-0.737764
-2.37176,-0.730777
-2.37904,-0.723843
-2.38624,-0.716962
-2.39338,-0.710132
-2.40044,-0.703355
-2.40744,-0.69663
-2.41438,-0.689956
-2.42124,-0.683334
-2.42804,-0.676763
-2.43478,-0.670243
-2.44145,-0.663774
-2.44805,-0.657356
-2.4546,-0.650989
-2.46107,-0.644672
-2.46749,-0.638405
-2.47384,-0.632188
-2.48013,-0.62602
-2.48636,-0.619902
-2.49253,-0.613833
-2.49864,-0.607813
-2.50469,-0.601842
-2.51068,-0.595919
-2.51661,-0.590044
-2.52248,-0.584217
-2.52829,-0.578437
-2.53405,-0.572705
-2.53975,-0.56702
-2.54539,-0.561382
-2.55097,-0.55579
-2.5565,-0.550244
-2.56198,-0.544744
-2.5674,-0.53929
-2.57276,-0.533881
-2.57808,-0.528517
-2.58333,-0.523197
-2.58854,-0.517923
-2.59369,-0.512692
-2.59879,-0.507504
-2.60384,-0.502361
-2.60884,-0.49726
-2.61379,-0.492202
-2.61869,-0.487187
-2.62353,-0.482214
-2.62833,-0.477283
-2.63308,-0.472394
-2.63778,-0.467545
-2.64243,-0.462738
-2.64703,-0.457971
-2.65159,-0.453245
-2.6561,-0.448559
-2.66056,-0.443912
-2.66498,-0.439305
-2.66935,-0.434736
-2.67367,-0.430207
-2.67795,-0.425715
-2.68219,-0.421262
-2.68638,-0.416847
-2.69052,-0.412469
-2.69463,-0.408128
-2.69869,-0.403824
-2.7027,-0.399557
-2.70668,-0.395325
-2.71061,-0.39113
-2.7145,-0.38697
-2.71835,-0.382845
-2.72216,-0.378755
-2.72592,-0.3747
-2.72965,-0.370679
-2.73334,-0.366692
-2.73698,-0.362739
-2.74059,-0.358819
-2.74416,-0.354932
-2.74769,-0.351078
-2.75118,-0.347256
-2.75464,-0.343466
-2.75805,-0.339708
-2.76143,-0.335982
-2.76477,-0.332287
-2.76808,-0.328622
-2.77134,-0.324989
-2.77458,-0.321385
-2.77777,-0.317812
-2.78093,-0.314268
-2.78406,-0.310754
-2.78715,-0.307269
-2.7902,-0.303812
-2.79322,-0.300384
-2.79621,-0.296985
-2.79916,-0.293613
-2.80208,-0.290269
-2.80497,-0.286952
-2.80782,-0.283663
-2.81064,-0.2804
-2.81343,-0.277164
-2.81619,-0.273954
-2.81891,-0.27077
-2.8216,-0.267612
-2.82426,-0.264479
-2.82689,-0.261371
-2.82949,-0.258288
-2.83206,-0.255229
-2.83459,-0.252195
-2.8371,-0.249185
-2.83958,-0.246199
-2.84203,-0.243236
-2.84444,-0.240297
-2.84683,-0.23738
-2.84919,-0.234486
-2.85152,-0.231615
-2.85382,-0.228766
-2.8561,-0.225939
-2.85834,-0.223133
-2.86056,-0.220349
-2.86275,-0.217586
-2.86491,-0.214844
-2.86705,-0.212123
-2.86915,-0.209422
-2.87123,-0.206741
-2.87329,-0.20408
-2.87532,-0.201439
-2.87732,-0.198817
-2.87929,-0.196214
-2.88124,-0.193631
-2.88316,-0.191066
-2.88506,-0.188519
-2.88694,-0.185991
-2.88878,-0.183481
-2.89061,-0.180989
-2.8924,-0.178514
-2.89418,-0.176056
-2.89592,-0.173616
-2.89765,-0.171192
-2.89935,-0.168785
-2.90102,-0.166394
-2.90268,-0.16402
-2.9043,-0.161661
-2.90591,-0.159318
-2.90749,-0.156991
-2.90905,-0.154679
-2.91058,-0.152382
-2.9121,-0.150099
-2.91359,-0.147832
-2.91505,-0.145578
-2.9165,-0.143339
-2.91792,-0.141114
-2.91932,-0.138903
-2.9207,-0.136705
-2.92205,-0.134521
-2.92339,-0.13235
-2.9247,-0.130191
-2.92599,-0.128046
-2.92726,-0.125913
-2.92851,-0.123792
-2.92974,-0.121683
-2.93094,-0.119586
-2.93213,-0.117501
-2.93329,-0.115427
-2.93444,-0.113365
-2.93556,-0.111314
-2.93666,-0.109273
-2.93775,-0.107244
-2.93881,-0.105224
-2.93985,-0.103216
-2.94087,-0.101217
-2.94188,-0.0992281
-2.94286,-0.097249
-2.94382,-0.0952794
-2.94476,-0.0933192
-2.94569,-0.0913681
-2.94659,-0.089426
-2.94748,-0.0874926
-2.94834,-0.0855679
-2.94919,-0.0836515
-2.95001,-0.0817434
-2.95082,-0.0798433
-2.95161,-0.077951
-2.95238,-0.0760664
-2.95313,-0.0741892
-2.95387,-0.0723193
-2.95458,-0.0704566
-2.95527,-0.0686007
-2.95595,-0.0667517
-2.95661,-0.0649091
-2.95725,-0.063073
-2.95787,-0.061243
-2.95847,-0.0594191
-2.95906,-0.057601
-2.95963,-0.0557886
-2.96018,-0.0539816
-2.96071,-0.05218
-2.96122,-0.0503835
-2.96171,-0.0485919
-2.96219,-0.0468052
-2.96265,-0.045023
-2.96309,-0.0432453
-2.96351,-0.0414718
-2.96392,-0.0397025
-2.96431,-0.037937
-2.96468,-0.0361752
-2.96503,-0.034417
-2.96537,-0.0326623
-2.96569,-0.0309107
-2.96599,-0.0291621
-2.96627,-0.0274165
-2.96653,-0.0256735
-2.96678,-0.0239331
-2.96701,-0.022195
-2.96723,-0.0204591
-2.96742,-0.0187252
-2.9676,-0.0169932
-2.96776,-0.0152628
-2.96791,-0.013534
-2.96803,-0.0118064
-2.96814,-0.0100801
-2.96823,-0.00835471
-2.96831,-0.00663017
-2.96837,-0.00490627
-2.96841,-0.00318286
-2.96843,-0.00145977
-2.96844,0.000263184
-2.96843,0.00198616
-2.9684,0.00370934
-2.96835,0.00543287
-2.96829,0.00715695
-2.96821,0.00888173
-2.96811,0.0106074
-2.968,0.0123341
-2.96786,0.014062
-2.96771,0.0157913
-2.96755,0.0175221
-2.96736,0.0192547
-2.96716,0.0209892
-2.96694,0.0227257
-2.96671,0.0244645
-2.96645,0.0262057
-2.96618,0.0279495
-2.9659,0.029696
-2.96559,0.0314455
-2.96527,0.033198
-2.96493,0.0349538
-2.96457,0.0367131
-2.96419,0.0384759
-2.9638,0.0402426
-2.96339,0.0420132
-2.96296,0.043788
-2.96251,0.045567
-2.96205,0.0473506
-2.96156,0.0491388
-2.96106,0.0509318
-2.96055,0.0527298
-2.96001,0.0545331
-2.95945,0.0563417
-2.95888,0.0581558
-2.95829,0.0599757
-2.95768,0.0618014
-2.95706,0.0636333
-2.95641,0.0654713
-2.95575,0.0673159
-2.95506,0.069167
-2.95436,0.0710249
-2.95364,0.0728898
-2.95291,0.0747619
-2.95215,0.0766413
-2.95137,0.0785283
-2.95058,0.0804229
-2.94976,0.0823255
-2.94893,0.0842361
-2.94808,0.086155
-2.94721,0.0880824
-2.94632,0.0900184
-2.94541,0.0919632
-2.94448,0.093917
-2.94353,0.0958801
-2.94256,0.0978526
-2.94157,0.0998346
-2.94056,0.101826
-2.93954,0.103828
-2.93849,0.10584
-2.93742,0.107863
-2.93633,0.109896
-2.93522,0.111939
-2.93409,0.113994
-2.93294,0.11606
-2.93177,0.118137
-2.93058,0.120225
-2.92937,0.122326
-2.92813,0.124438
-2.92688,0.126563
-2.9256,0.1287
-2.9243,0.130849
-2.92298,0.133012
-2.92164,0.135187
-2.92028,0.137375
-2.91889,0.139577
-2.91749,0.141793
-2.91606,0.144022
-2.91461,0.146265
-2.91313,0.148523
-2.91164,0.150795
-2.91012,0.153082
-2.90858,0.155383
-2.90701,0.1577
-2.90542,0.160032
-2.90381,0.16238
-2.90217,0.164743
-2.90051,0.167123
-2.89883,0.169518
-2.89712,0.171931
-2.89539,0.174359
-2.89364,0.176805
-2.89186,0.179268
-2.89005,0.181748
-2.88822,0.184246
-2.88637,0.186762
-2.88449,0.189295
-2.88258,0.191847
-2.88065,0.194418
-2.87869,0.197007
-2.87671,0.199616
-2.8747,0.202244
-2.87266,0.204891
-2.8706,0.207558
-2.86851,0.210245
-2.8664,0.212952
-2.86425,0.215679
-2.86208,0.218428
-2.85988,0.221197
-2.85766,0.223988
